Fishing Log: Murmur Rills	15	Freshwater fishing	North Shroud (X:26, Y:25)	Brass Loach, Maiden Carp, Rainbow Trout, River Crab, Bluebell Salmon, Blue Widow, Tricolored Carp	Floating Minnow, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure
Fishing Log: Proud Creek	40	Freshwater fishing	North Shroud (X:20, Y:20)	Seema, Pond Mussel, Mitten Crab, Golden Loach, Loyal Pleco, Oakroot, Southern Pike, Pirarucu, Timeworn Leather Map, Shadowstreak	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Crow Fly, Freshwater Boilie, Versatile Lure
Fishing Log: Lake Tahtotl	50	Freshwater fishing	North Shroud (X:18, Y:19)	Mudcrab, Pond Mussel, Silverfish, Assassin Betta, Goldfish, Bonytongue, Boxing Pleco, Bowfin, Timeworn Peisteskin Map, Cornelia	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Chocobo Fly, Brass Spoon Lure, Crow Fly, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Lavender Beds	30	Freshwater fishing	The Lavender Beds (X:, Y:)	Pipira, Dark Sleeper, Ala Mhigan Fighting Fish, Tricolored Carp, Shadow Catfish, Spotted Pleco, Bonytongue, Monke Onke, Sweetnewt	Floating Minnow, Crow Fly, Crayfish Ball, Bloodworm, Butterworm, Midge Basket, Bass Ball, Silver Spoon Lure, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Nophica's Wells	5	Freshwater fishing	Western Thanalan (X:24, Y:21)	Bone Crayfish, Dusk Goby, Gudgeon, Brass Loach, Maiden Carp, Eunuch Crayfish, Copperfish, Glimmerscale	Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: The Footfalls	10	Freshwater fishing	Western Thanalan (X:17, Y:15)	Crayfish, Acorn Snail, Mudskipper, Mudcrab, Faerie Bass, Eunuch Crayfish, Copperfish, Mud Golem	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Vesper Bay	15	Ocean fishing	Western Thanalan (X:11, Y:12)	Tiger Cod, Lominsan Anchovy, Harbor Herring, Pebble Crab, Rothlyt Oyster, Blue Octopus, Rivet Oyster	Floating Minnow, Lugworm, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Crescent Cove	20	Ocean fishing	Western Thanalan (X:14, Y:18)	Blowfish, Lominsan Anchovy, Razor Clam, Saber Sardine, Monkfish, Spotted Puffer, Rock Lobster, Fingers	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Wildfowl Fly, Herring Ball, Honey Worm, Sinking Minnow, Shrimp Cage Feeder, Crab Ball, Rat Tail, Versatile Lure
Fishing Log: The Silver Bazaar	25	Ocean fishing	Western Thanalan (X:15, Y:29)	Indigo Herring, Tiger Cod, Lominsan Anchovy, Pebble Crab, Rothlyt Oyster, Hammerhead Shark, Haraldr Haddock, Rock Lobster, Dirty Herry	Spoon Worm, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Cape Westwind	45	Ocean fishing	Western Thanalan (X:9, Y:6)	Merlthor Goby, Silver Shark, Sea Devil, Wahoo, Haraldr Haddock, Whitelip Oyster, Blacklip Oyster, Plaice, Timeworn Goatskin Map, Titanic Sawfish, Pirate's Bane	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Moondrip	45	Freshwater fishing	Western Thanalan (X:17, Y:6)	Blindfish, Silverfish, Assassin Betta, Grip Killifish, Garpike, Timeworn Goatskin Map, Ndendecki	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure
Fishing Log: Parata's Peace	50	Freshwater fishing	Western Thanalan (X:15, Y:6)	Silverfish, Grip Killifish, Ignus Snail, Sludgeskipper, Boltfish, Ilsabardian Bass, Vampire Lampern, Timeworn Peisteskin Map, Bat-o'-Nine-Tails	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Upper Soot Creek	5	Freshwater fishing	Central Thanalan (X:23, Y:18)	Bone Crayfish, Dusk Goby, Brass Loach, Maiden Carp, Dark Bass, Dream Goby	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Lower Soot Creek	10	Freshwater fishing	Central Thanalan (X:16, Y:23)	Bone Crayfish, Dusk Goby, Brass Loach, Maiden Carp, Dark Bass, Aegis Shrimp, Slime King	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: The Clutch	10	Freshwater fishing	Central Thanalan (X:29, Y:21)	Bone Crayfish, Dusk Goby, Brass Loach, Maiden Carp, Dark Bass, Old Softie	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: The Unholy Heir	15	Freshwater fishing	Central Thanalan (X:27, Y:19)	Bone Crayfish, Acorn Snail, Maiden Carp, Mudskipper, Mudcrab, Dark Bass, Aegis Shrimp, Dark Knight (Seafood)	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: North Drybone	15	Freshwater fishing	Eastern Thanalan (X:13, Y:20)	Dusk Goby, Acorn Snail, Mudskipper, Mudcrab, Faerie Bass, Bone Cleaner, Marrow Sucker	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: South Drybone	15	Freshwater fishing	Eastern Thanalan (X:17, Y:24)	Dusk Goby, Acorn Snail, Mudskipper, Mudcrab, Faerie Bass, Bone Cleaner, Mud Pilgrim	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Yugr'am River	30	Freshwater fishing	Eastern Thanalan (X:25, Y:22)	Black Eel, Warmwater Trout, Dark Bass, Yugr'am Salmon, Mitten Crab, Trader Eel, The Warden's Wand	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure
Fishing Log: The Burning Wall	50	Freshwater fishing	Eastern Thanalan (X:29, Y:24)	Knifefish, Yugr'am Salmon, Bonytongue, Discus, Ignus Snail, Loyal Pleco, Southern Pike, Sundisc, Gigantpole (Minion), Timeworn Leather Map, The Thousand-year Itch	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Burnt Lizard Creek	25	Freshwater fishing	Southern Thanalan (X:21, Y:15)	Copperfish, Warmwater Trout, Dark Bass, Lamprey, Plaguefish, Old Hollow Eyes	Floating Minnow, Midge Basket, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Versatile Lure
Fishing Log: Forgotten Springs	35	Freshwater fishing	Southern Thanalan (X:15, Y:31)	Copperfish, Warmwater Trout, Lamprey, Plaguefish, Ropefish, Clown Loach, Golden Loach, Iron Noose	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure
Fishing Log: Sagolii Desert	35	Dunefishing	Southern Thanalan (X:12, Y:35)	Sandfish, Storm Rider, Sand Bream, Dustfish, Antlion Slug, Dune Manta, Sagolii Monkfish, Helicoprion, Magic Carpet	Rolling Stone, Sand Gecko, Sand Leech, Versatile Lure
Fishing Log: Sagolii Dunes	35	Dunefishing	Southern Thanalan (X:27, Y:38)	Storm Rider, Sand Bream, Desert Catfish, Dustfish, Dune Manta, Caravan Eel, Olgoi-Khorkhoi	Rolling Stone, Sand Gecko, Sand Leech, Versatile Lure
Fishing Log: Zahar'ak	35	Freshwater fishing	Southern Thanalan (X:25, Y:20)	Mudcrab, Moat Carp, Plaguefish, Clown Loach, Discus, Ignus Snail, Paglth'an Discus, Discobolus	Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Wildfowl Fly, Honey Worm, Bass Ball, Crow Fly, Freshwater Boilie, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Bluefog	40	Freshwater fishing	Northern Thanalan (X:24, Y:25)	Bone Crayfish, Knifefish, Silverfish, Common Sculpin, Giant Bass, Golden Loach, Ignus Snail, Garpike, Alligator Garfish, Hannibal	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Spinner, Silver Spoon Lure, Chocobo Fly, Versatile Lure
Fishing Log: Ceruleum Field	45	Freshwater fishing	Northern Thanalan (X:16, Y:20)	Silverfish, Goldfish, Grip Killifish, Ignus Snail, Sludgeskipper, Boltfish, Ilsabardian Bass, Wootz Knifefish, Timeworn Goatskin Map, Wootz Knifefish Zenith	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: The Goblet	30	Freshwater fishing	The Goblet (X:, Y:)	Brass Loach, Dark Bass, Copperfish, Eunuch Crayfish, Faerie Bass, Lamprey, Silverfish, Goldfish, Spearnose	Crayfish Ball, Caddisfly Larva, Bloodworm, Midge Basket, Butterworm, Crow Fly, Floating Minnow, Brass Spoon Lure, Silver Spoon Lure, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Coerthas River	35	Freshwater fishing	Coerthas Central Highlands (X:20, Y:30)	Striped Goby, Maiden Carp, Rainbow Trout, Seema, Kissing Trout, Giant Bass, Crimson Trout, Daniffen's Mark	Moth Pupa, Topwater Frog, Stem Borer, Caddisfly Larva, Wildfowl Fly, Honey Worm, Sinking Minnow, Silver Spoon Lure, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Daniffen Pass	35	Freshwater fishing	Coerthas Central Highlands (X:13, Y:23)	Striped Goby, Blindfish, Lamp Marimo, Abalathian Smelt, Golden Loach, Cave Cherax, Charon's Lantern	Floating Minnow, Moth Pupa, Stem Borer, Mythril Spoon Lure, Glowworm, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Dragonhead Latrines	40	Freshwater fishing	Coerthas Central Highlands (X:28, Y:17)	Striped Goby, Rainbow Trout, Seema, Abalathian Smelt, Kissing Trout, Crimson Trout, Timeworn Leather Map, Dawn Maiden	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Streamer, Wildfowl Fly, Honey Worm, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Exploratory Ice Hole	40	Freshwater fishing	Coerthas Central Highlands (X:6, Y:22)	Lamp Marimo, Abalathian Smelt, Kissing Trout, Northern Pike, The Matriarch	Topwater Frog, Mythril Spoon Lure, Wildfowl Fly, Honey Worm, Sinking Minnow, Silver Spoon Lure, Chocobo Fly, Versatile Lure
Fishing Log: The Nail	40	Freshwater fishing	Coerthas Central Highlands (X:16, Y:21)	Striped Goby, Abalathian Smelt, Kissing Trout, Giant Bass, Crimson Trout, Bronze Lake Trout, Northern Pike, Emperor Fish, Timeworn Leather Map, Starbright	Moth Pupa, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Snurble Fly, Spinner, Wildfowl Fly, Honey Worm, Silver Spoon Lure, Syrphid Basket, Crow Fly, Versatile Lure
Fishing Log: Sea of Clouds	45	Cloudfishing	Coerthas Central Highlands (X:13, Y:14)	Cloud Jellyfish, Skyfish, Cloud Cutter, Blind Manta, Rift Sailor, Timeworn Goatskin Map, Anomalocaris	Balloon Bug, Hoverworm, Versatile Lure
Fishing Log: Snowcloak	45	Freshwater fishing	Coerthas Central Highlands (X:, Y:)	Rainbow Trout, Seema, Crimson Trout, Wandering Sculpin, Timeworn Goatskin Map, Blue Corpse	Topwater Frog, Caddisfly Larva, Spinner, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Bloodworm, Versatile Lure
Fishing Log: The Weeping Saint	45	Freshwater fishing	Coerthas Central Highlands (X:31, Y:7)	Lamp Marimo, Abalathian Smelt, Common Sculpin, Angry Pike, Giant Bass, Crimson Trout, Northern Pike, Timeworn Goatskin Map, Darkstar	Stem Borer, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Rainbow Spoon Lure, Snurble Fly, Honey Worm, Silver Spoon Lure, Syrphid Basket, Freshwater Boilie, Stonefly Nymph, Versatile Lure
Fishing Log: Witchdrop	50	Cloudfishing	Coerthas Central Highlands (X:33.2, Y:18)	Cloud Jellyfish, Skyfish, Cloud Cutter, Blind Manta, Rift Sailor, Saucerfish, Rhamphorhynchus, Timeworn Peisteskin Map, Shonisaurus, Mahar	Hoverworm, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: North Silvertear	45	Freshwater fishing	Mor Dhona (X:24, Y:12)	Lamp Marimo, Silverfish, Assassin Betta, Goldfish, Ignus Snail, Sludgeskipper, Ilsabardian Bass, Heliobatis, Timeworn Goatskin Map, Aetherlouse	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Silver Spoon Lure, Versatile Lure
Fishing Log: Singing Shards	45	Freshwater fishing	Mor Dhona (X:28, Y:10)	Lamp Marimo, Mudcrab, Knifefish, Silverfish, Bonytongue, Giant Bass, Garpike, Ilsabardian Bass, Timeworn Goatskin Map, Blood Red Bonytongue	Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinnerbait, Honey Worm, Silver Spoon Lure, Versatile Lure
Fishing Log: The Deep Tangle	45	Freshwater fishing	Mor Dhona (X:12, Y:11)	Ala Mhigan Fighting Fish, Knifefish, Dark Bass, Mitten Crab, Giant Bass, Ignus Snail, Boxing Pleco, Timeworn Goatskin Map, Ignus Horn, Monke Onke	Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinnerbait, Spinner, Versatile Lure
Fishing Log: Rathefrost	50	Freshwater fishing	Mor Dhona (X:18, Y:17)	Lamp Marimo, Knifefish, Silverfish, Assassin Betta, Goldfish, Giant Bass, Ilsabardian Bass, Poxpike, Timeworn Peisteskin Map, Void Bass	Stem Borer, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Spinner, Versatile Lure
Fishing Log: The North Shards	50	Freshwater fishing	Mor Dhona (X:31, Y:6)	Lamp Marimo, Silverfish, Assassin Betta, Goldfish, Giant Bass, Ignus Snail, Ilsabardian Bass, Morinabaligi, Timeworn Peisteskin Map, Kuno the Killer, Canavan	Stem Borer, Mythril Spoon Lure, Glowworm, Spinnerbait, Spinner, Honey Worm, Syrphid Basket, Versatile Lure
Fishing Log: The Tangle	50	Freshwater fishing	Mor Dhona (X:14, Y:13)	Bone Crayfish, Ala Mhigan Fighting Fish, Silverfish, Assassin Betta, Sludgeskipper, Boltfish, Ilsabardian Bass, Cadaver Carp, Timeworn Boarskin Map, Timeworn Peisteskin Map, Ninja Betta	Floating Minnow, Moth Pupa, Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Brass Spoon Lure, Crow Fly, Crayfish Ball, Versatile Lure
Gathering

Botanist	Miner	Fisher

Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Fishing Locations Big Fishing Fishing Collectables Folklore Fish
				
Fish	Zone	Fishing Hole	(X,Y)	Eorzea Time	Weather	Bait	Mooch	Gathering	Desynth Rewards

Goldenfin	Limsa Lominsa Upper Decks	Limsa Lominsa Upper Decks	Any	9 AM to 2 PM	Any	Pill Bug		301+	Venture
Octomammoth	Limsa Lominsa Lower Decks	Limsa Lominsa Lower Decks	Any	7 AM to 5 PM	Any	Pill Bug, Floating Minnow	Harbor Herring	301+	Sea Breeze Summer Pareo, Blue Summer Maro
Zalera	Middle La Noscea	Zephyr Drift	(18,21)	9 AM to 2 PM	Any	Rat Tail		335+	Paralyzing Potion
Beguiler Chub	Middle La Noscea	Rogue River	(22,22)	9 AM to 2 PM	Any	Moth Pupa		308+	
Great Gudgeon	Middle La Noscea	West Agelyss River	(20,18)	Anytime	Any	Crayfish Ball		301+	
Gigantshark	Middle La Noscea	Summerford	(14,15)	Anytime	Clear Skies Fair Skies	Floating Minnow	Harbor Herring	301+	Sea Breeze Summer Halter, South Seas Talisman
High Perch	Middle La Noscea	Nym River	(17,14)	5 AM to 8 AM	Any	Sinking Minnow		301+	
Crystal Perch	Middle La Noscea	Woad Whisper Canyon	(21,12)	Anytime	Clouds Fog Wind	Butterworm		301+	Zircon
Caterwauler	Lower La Noscea	The Mourning Widow	(24,22)	Anytime	Clear Skies Fair Skies Rain	Moth Pupa		301+	
Oschon's Print	Lower La Noscea	Moraby Bay	(26,25)	Anytime	Any	Goby Ball		301+	
Syldra	Lower La Noscea	Cedarwood	(34,17)	Anytime	Rain	Spoon Worm		339+	
Silver Sovereign	Lower La Noscea	Oschon's Torch	(24,39)	Anytime	Any	Yumizuno		301+	Venture
Sabertooth Cod	Lower La Noscea	Candlekeep Quay	(20,39)	4 PM to 10 PM	Any	Goby Ball, Rat Tail		315+	Aetheryte Ring
Jacques the Snipper	Lower La Noscea	Moraby Drydocks	(26,34)	9 PM to 3 AM	Any	Goby Ball, Rat Tail		301+	Aqueous Whetstone
Faerie Queen	Lower La Noscea	Empty Heart	(21,34)	Anytime	Clouds Fog Wind	Spinnerbait		351+	
Meteor Survivor	Lower La Noscea	The Salt Strand	(17,35)	3 AM to 5 AM	Clouds Fog Wind	Rat Tail		340+	
Cupfish	Lower La Noscea	Blind Iron Mines	(26,15)	5 PM to 7 PM	Clear Skies	Syrphid Basket		340+	Minium
The Greatest Bream in the World	Eastern La Noscea	South Bloodshore	(32,34)	8 PM to 10 PM	Clear Skies	Shrimp Cage Feeder		343+	Oschon Roselle Capeline
Shark Tuna	Eastern La Noscea	Costa del Sol	(34,29)	7 PM to 9 PM	Clear Skies	Spoon Worm	Fullmoon Sardine	339+	Summer Sandals
Bombardfish	Eastern La Noscea	North Bloodshore	(32,24)	9 AM to 2 PM	Clear Skies	Herring Ball		347+	
The Old Man in the Sea	Eastern La Noscea	Rhotano Sea (Privateer Forecastle)	(39,24)	Anytime	From Rain to Clear Skies (a weather chain)	Pill Bug	Harbor Herring, then Ogre Barracuda	393+	
Nepto Dragon	Eastern La Noscea	Rhotano Sea (Privateer Sterncastle)	(38,24)	Anytime	Rain Showers	Northern Krill	Little Thalaos Catch 3x to trigger Fisher's Intuition, then use Northern Krill again. Can also mooch Merlthor Goby.	403+	Savage Might Materia IV
The Salter	Eastern La Noscea	Hidden Falls	(31,23)	5 PM to 8 PM	Clear Skies	Honey Worm		357+	
The Drowned Sniper	Eastern La Noscea	East Agelyss River	(21,25)	Anytime	Clear Skies	Snurble Fly		349+	Brass Ring
The Terpsichorean	Eastern La Noscea	Raincatcher Gully	(20,30)	Anytime	Fog	Honey Worm		359+	
Mirrorscale	Eastern La Noscea	The Juggernaut	(16,31)	9 AM to 4 PM	Clear Skies Fair Skies	Midge Basket	Copperfish	357+	Silver Ring
Imperial Goldfish	Eastern La Noscea	Red Mantis Falls	(15,27)	Anytime	Any	Honey Worm	Silverfish to Goldfish to Jungle Catfish Do 3x for Fisher's Intuition, then mooch Silverfish again.	372+	
Armorer	Western La Noscea	Swiftperch	(33,30)	7 PM to 4 AM	Any	Northern Krill		308+	
Junkmonger	Western La Noscea	Skull Valley	(27,29)	4 PM to 2 AM	Any	Pill Bug	Merlthor Goby, then Wahoo	311+	Militia Earrings
Navigator's Brand	Western La Noscea	The Brewer's Beacon	(30,30)	8 AM to 3 PM	Any	Yumizuno		290+	
The Lone Ripper	Western La Noscea	Halfstone	(16,22)	Anytime	Gales	Heavy Steel Jig		353+	Waterproof Cotton Cloth
Helmsman's Hand	Western La Noscea	Isles of Umbra Northshore	(15,29)	9 AM to 2 PM	Clouds	Pill Bug	Ocean Cloud	360+	
Frilled Shark	Western La Noscea	The Ship Graveyard	(15,35)	8 PM to 1 AM	Gales Wind	Floating Minnow	Fullmoon Sardine	373+	Coronal Summer Halter, Ti Leaf Lei
The Captain's Chalice	Western La Noscea	Sapsa Spawning Grounds	(16,14)	11 PM to 1 AM	Any	Steel Jig	Fullmoon Sardine	358+	
Toramafish	Upper La Noscea	Oakwood	(15,23)	5 PM to 8 PM	Clouds Fog	Spinnerbait	Common Sculpin	336+	Gold Roselle Capeline
Joan of Trout	Upper La Noscea	Fool Falls	(9,20)	4 AM to 6 AM	Any	Crow Fly		339+	
Worm of Nym	Upper La Noscea	Bronze Lake Shallows	(33,24)	7 PM to 10 PM	Clouds	Butterworm		359+	Jadeite
King of the Spring	Upper La Noscea Outer La Noscea	Northeast Bronze Lake Northwest Bronze Lake	(27,22)	4 PM to 6 PM	Clear Skies Thunder	Spinnerbait		359+	
Thundergut	Outer La Noscea	The Long Climb	(15,11)	7 PM to 11 PM	Rain	Stem Borer		349+	
Twitchbeard	Mist	Mist	(10,10)	4 AM to 6 AM	Clear Skies	Spoon Worm	Fullmoon Sardine	384+	Red Summer Maro, Red Summer Pareo
Stormdancer	New Gridania	Jadeite Flood	(12,14)	5 PM to 2 AM	Rain	Stem Borer		301+	
Bloody Brewer	New Gridania	Lower Black Tea Brook	(10,11)	Anytime	Clear Skies Fair Skies	Crayfish Ball		301+	Spoken Blood
Matron Carp	Old Gridania	Whispering Gorge	(16,6)	3 PM to 9 PM	Any	Bloodworm		301+	
Carp Diem	Old Gridania	Upper Black Tea Brook	(8,8)	9 AM to 2 PM	Clouds Fog	Crow Fly		301+	
Chirurgeon	Central Shroud	The Vein	(22,22)	Anytime	Clear Skies Clouds Fair Skies Rain	Moth Pupa	Striped Goby	301+	Aqueous Whetstone
Ghost Carp	Central Shroud	The Mirror	(25,27)	9 PM to 3 AM	Rain	Butterworm		301+	
Levinlight	Central Shroud	Everschade	(15,24)	6 PM to 10 PM	Clouds Rain	Syrphid Basket		349+	Astral Eye
Bloodbath	Central Shroud	Haukke Manor	(10,23)	Anytime	Thunder	Honey Worm	Silverfish	350+	Gold Roselle Capeline
The Green Jester	Central Shroud	Hopeseed Pond	(13,21)	6 PM to 9 PM	Any	Honey Worm		357+	
Dark Ambusher	East Shroud	Sweetbloom Pier	(10,22)	9 PM to 3 AM	Clear Skies Clouds Fair Skies	Moth Pupa	Striped Goby	344+	
Moldva	East Shroud	Springripple Brook	(24,25)	6 PM to 1 AM	Clear Skies Clouds Fair Skies	Midge Basket	Ala Mhigan Fighting Fish	331+	
The Assassin	East Shroud	Sanctum of the Twelve	(17,16)	9 PM to 10 PM	Clear Skies Clouds	Butterworm		357+	
Sylphsbane	East Shroud	Verdant Drop	(20,21)	Anytime	Rain	Butterworm	Copperfish	348+	
Blue Widow	North Shroud	Murmur Rills	(26,25)	9 PM to 2 PM	Any	Floating Minnow		325+	
Judgeray	North Shroud	Fallgourd Float	(21,24)	5 PM to 9 PM	Any	Wildfowl Fly		344+	Potent Poisoning Potion
Shadowstreak	North Shroud	Proud Creek	(20,20)	4 AM to 9 AM	Fog	Topwater Frog		368+	
Cornelia	North Shroud	Lake Tahtotl	(17,19)	Anytime	Any	Rainbow Spoon Lure	Use Glowworm to catch Boxing Pleco 5x to trigger Fisher's Intuition (4 min buff), then switch to Rainbow Spoon Lure.	378+	
Son of Levin	South Shroud	Rootslake	(18,29)	Anytime	Thunderstorms	Caddisfly Larva		349+	Eye of Lightning
The Gobfather	South Shroud	Goblinblood	(27,21)	12 AM to 6 AM	Thunderstorms	Honey Worm	Silverfish	378+	Nicked Viking Sword
Vip Viper	South Shroud	Upper Hathoeva River	(18,19)	6 PM to 7 PM	Clear Skies	Butterworm		367+	
Floating Boulder	South Shroud	Lower Hathoeva River	(18,24)	1 AM to 5 AM	Clouds Fog	Bass Ball		358+	
The Grinner	South Shroud	East Hathoeva River	(24,22)	Anytime	Any	Syrphid Basket		339+	
The Sinker	South Shroud	Middle Hathoeva River	(19,22)	10 PM to 3 AM	Clear Skies	Sinking Minnow		352+	
Sweetnewt	Lavender Beds	Lavender Beds	Any	11 PM to 3 AM	Fog	Midge Basket	Ala Mhigan Fighting Fish	359+	Waterproof Cotton Cloth
Glimmerscale	Western Thanalan	Nophica's Wells	(24,21)	Anytime	Clear Skies Fair Skies	Butterworm		301+	Copper Ring
Mud Golem	Western Thanalan	The Footfalls	(17,15)	9 PM to 3 AM	Any	Butterworm		310+	Mudstone
Rivet Oyster	Western Thanalan	Vesper Bay	(11,14)	Anytime	Any	Heavy Steel Jig		356+	
Fingers	Western Thanalan	Crescent Cove	(14,18)	5 PM to 6 PM	Clear Skies Clouds	Northern Krill		361+	Toadskin Ring
Dirty Herry	Western Thanalan	The Silver Bazaar	(15,29)	8 PM to 9 PM	Clear Skies Clouds	Northern Krill		343+	
Dream Goby	Central Thanalan	Upper Soot Creek	(23,18)	5 PM to 3 AM	Clear Skies Dust Storms Fair Skies	Crayfish Ball		301+	
Slime King	Central Thanalan	Lower Soot Creek	(16,23)	5 PM to 12 AM	Clouds Dust Storms	Crayfish Ball		357+	
Old Softie	Central Thanalan	The Clutch	(29,21)	4 PM to 10 PM	Any	Bloodworm		301+	
Dark Knight	Central Thanalan	The Unholy Heir	(27,19)	Anytime	Clouds Dust Storms Fog	Crow Fly		301+	
Marrow Sucker	Eastern Thanalan	North Drybone	(13,20)	8 PM to 3 AM	Rain	Syrphid Basket		301+	Bone Chip
Mud Pilgrim	Eastern Thanalan	South Drybone	(17,24)	5 PM to 7 AM	Rain	Midge Basket		301+	
