REGULAR_NODE	 Fava Beans	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Steppe Radish	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	Lightning Crystal	The Azim Steppe	(x33,32)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Steppe Onion	The Azim Steppe	(x33,32)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	Beech Log	The Fringes	(x10,y16)		65	Mature Tree
REGULAR_NODE	 Loquat	The Fringes	(x10,y16)		65	Mature Tree
REGULAR_NODE	 Fire Crystal	The Fringes	(x10,y16)		65	Mature Tree
REGULAR_NODE	Kudzu Root	The Fringes	(x11,y26)		65	Lush Vegetation Patch
REGULAR_NODE	 Kudzu Vine	The Fringes	(x11,y26)		65	Lush Vegetation Patch
REGULAR_NODE	 Holy Basil	The Fringes	(x11,y26)		65	Lush Vegetation Patch
REGULAR_NODE	 Wild Popoto	The Fringes	(x11,y26)		65	Lush Vegetation Patch
REGULAR_NODE	 Harpoon Head	The Fringes	(x11,y26)		65	Lush Vegetation Patch
REGULAR_NODE	 Fire Crystal	The Fringes	(x11,y26)		65	Lush Vegetation Patch
REGULAR_NODE	Phial of Thermal Fluid	Coerthas Western Highlands	(x32,y15)		65	Lush Vegetation Patch
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x32,y15)		65	Lush Vegetation Patch
REGULAR_NODE	Buckwheat Kernels	The Peaks	(x13,y11)		65	Lush Vegetation Patch
REGULAR_NODE	 Sugar Beet	The Peaks	(x13,y11)		65	Lush Vegetation Patch
REGULAR_NODE	 Green Leek	The Peaks	(x13,y11)		65	Lush Vegetation Patch
REGULAR_NODE	 Mountain Popoto	The Peaks	(x13,y11)		65	Lush Vegetation Patch
REGULAR_NODE	 Pinch of Active Ingredients	The Peaks	(x13,y11)		65	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Peaks	(x13,y11)		65	Lush Vegetation Patch
REGULAR_NODE	Gem Algae	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch
REGULAR_NODE	 Ruby Cotton Boll	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch
REGULAR_NODE	 Ama Nori	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch
REGULAR_NODE	 Shisui Jewel	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch
REGULAR_NODE	 Water Crystal	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch
REGULAR_NODE	Soybeans	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch
REGULAR_NODE	 Cumin Seeds	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch
REGULAR_NODE	 Walker's Popoto (lvl 65 quest)	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch
REGULAR_NODE	 Water Crystal	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch
REGULAR_NODE	Cloudkin Feather	The Churning Mists	(x8,y15)		65	Lush Vegetation Patch
REGULAR_NODE	Shiitake Mushroom	The Ruby Sea	(x20,y9)		65	Mature Tree
REGULAR_NODE	 Larch Log	The Ruby Sea	(x20,y9)		65	Mature Tree
REGULAR_NODE	 Water Crystal	The Ruby Sea	(x20,y9)		65	Mature Tree
REGULAR_NODE	 Sparkstone	The Ruby Sea	(x20,y9)		65	Mature Tree
REGULAR_NODE	Pine Resin	Yanxia	(x36,y15)		65	Mature Tree
REGULAR_NODE	 Pine Log	Yanxia	(x36,y15)		65	Mature Tree
REGULAR_NODE	 Wind Crystal	Yanxia	(x36,y15)		65	Mature Tree
REGULAR_NODE	 Malleable Still Material	Yanxia	(x36,y15)		65	Mature Tree
REGULAR_NODE	Persimmon	The Fringes	(x10,y30)		70	Mature Tree
REGULAR_NODE	 Persimmon Leaf	The Fringes	(x10,y30)		70	Mature Tree
REGULAR_NODE	 Persimmon Log	The Fringes	(x10,y30)		70	Mature Tree
REGULAR_NODE	 Fire Crystal	The Fringes	(x10,y30)		70	Mature Tree
REGULAR_NODE	Ruby Tide Kelp	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch
REGULAR_NODE	 Water Crystal	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch
REGULAR_NODE	 Nanoriso (lvl 68 quest)	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch
REGULAR_NODE	Nipplewort	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch
REGULAR_NODE	 Earth Crystal	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch
REGULAR_NODE	 Sun Cabbage	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch
REGULAR_NODE	 Fennel	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch
REGULAR_NODE	 Chickweed	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch
REGULAR_NODE	 Strong Steppe Spice	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch
REGULAR_NODE	Doman Eggplant	Yanxia	(x22,y10)		70	Lush Vegetation Patch
REGULAR_NODE	 Wind Crystal	Yanxia	(x22,y10)		70	Lush Vegetation Patch
REGULAR_NODE	 Yanxian Parsley	Yanxia	(x22,y10)		70	Lush Vegetation Patch
REGULAR_NODE	 Nagxian Cudweed	Yanxia	(x22,y10)		70	Lush Vegetation Patch
REGULAR_NODE	 Daikon Radish	Yanxia	(x22,y10)		70	Lush Vegetation Patch
REGULAR_NODE	Alyssum	The Peaks	(x26,y27)		70	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Peaks	(x26,y27)		70	Lush Vegetation Patch
REGULAR_NODE	 Gyr Abanian Carrot	The Peaks	(x26,y27)		70	Lush Vegetation Patch
REGULAR_NODE	 Twincoon	The Peaks	(x26,y27)		70	Lush Vegetation Patch
REGULAR_NODE	Zelkova Log	The Lochs	(x26,y9)		70	Mature Tree
REGULAR_NODE	 Ice Crystal	The Lochs	(x26,y9)		70	Mature Tree
REGULAR_NODE	 Hard Place Furnishing Materials	The Lochs	(x26,y9)		70	Mature Tree
REGULAR_NODE	Night Pepper	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch
REGULAR_NODE	 Animal Trace (Facet of Gathering Delivery)	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch
REGULAR_NODE	 Fire Crystal	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch
REGULAR_NODE	Frantoio	Lakeland	(x36,y24)		75	Mature Tree
REGULAR_NODE	 Earth Crystal	Lakeland	(x36,y24)		75	Mature Tree
REGULAR_NODE	Bright Flax	Lakeland	(x16,y23)		75	Lush Vegetation Patch
REGULAR_NODE	 Purple Carrot	Lakeland	(x16,y23)		75	Lush Vegetation Patch
REGULAR_NODE	 Animal Droppings (Facet of Gathering Delivery)	Lakeland	(x16,y23)		75	Lush Vegetation Patch
REGULAR_NODE	 Earth Crystal	Lakeland	(x16,y23)		75	Lush Vegetation Patch
REGULAR_NODE	White Oak Log	Kholusia	(x27,y22)		75	Mature Tree
REGULAR_NODE	 Ice Crystal	Kholusia	(x27,y22)		75	Mature Tree
REGULAR_NODE	Upland Wheat	Kholusia	(x16,y36)		75	Lush Vegetation Patch
REGULAR_NODE	 Ice Crystal	Kholusia	(x16,y36)		75	Lush Vegetation Patch
REGULAR_NODE	Pixie Apple	Il Mheg	(x30,y5)		75	Mature Tree
REGULAR_NODE	 Miracle Apple Log	Il Mheg	(x30,y5)		75	Mature Tree
REGULAR_NODE	 Water Crystal	Il Mheg	(x30,y5)		75	Mature Tree
REGULAR_NODE	Blood Tomato	Il Mheg	(x11,y24)		75	Lush Vegetation Patch
REGULAR_NODE	 Garden Beet	Il Mheg	(x11,y24)		75	Lush Vegetation Patch
REGULAR_NODE	 Iridescent Cocoon	Il Mheg	(x11,y24)		75	Lush Vegetation Patch
REGULAR_NODE	 Curly Parsley	Il Mheg	(x11,y24)		75	Lush Vegetation Patch
REGULAR_NODE	 Ancient Animal Skin (Facet of Gathering Delivery)	Il Mheg	(x11,y24)		75	Lush Vegetation Patch
REGULAR_NODE	 Megafauna Leftovers (Facet of Gathering Delivery)	Il Mheg	(x11,y24)		75	Lush Vegetation Patch
REGULAR_NODE	 Water Crystal	Il Mheg	(x11,y24)		75	Lush Vegetation Patch
REGULAR_NODE	Gianthive Chip	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree
REGULAR_NODE	 White Ash Log	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree
REGULAR_NODE	 Wind Crystal	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree
REGULAR_NODE	Royal Grapes	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch
REGULAR_NODE	 Pixie Floss Boll	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch
REGULAR_NODE	 Creamtop Mushroom	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch
REGULAR_NODE	 Wind Crystal	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch
REGULAR_NODE	Light Gerbera	Lakeland	(x23,y34)		80	Lush Vegetation Patch
REGULAR_NODE	 Lime Basil	Lakeland	(x23,y34)		80	Lush Vegetation Patch
REGULAR_NODE	 Tiger Lily	Lakeland	(x23,y34)		80	Lush Vegetation Patch
REGULAR_NODE	 Earth Crystal	Lakeland	(x23,y34)		80	Lush Vegetation Patch
REGULAR_NODE	Harcot	Lakeland	(x8,y9)		80	Mature Tree
REGULAR_NODE	 Lignum Vitae Log	Lakeland	(x8,y9)		80	Mature Tree
REGULAR_NODE	 Earth Crystal	Lakeland	(x8,y9)		80	Mature Tree
REGULAR_NODE	Black Aethersand	Kholusia	(x12,y14)		80	Lush Vegetation Patch
REGULAR_NODE	 Bomba Rice	Kholusia	(x12,y14)		80	Lush Vegetation Patch
REGULAR_NODE	 Coffee Beans	Kholusia	(x12,y14)		80	Lush Vegetation Patch
REGULAR_NODE	 Dwarven Cotton Boll	Kholusia	(x12,y14)		80	Lush Vegetation Patch
REGULAR_NODE	 Ice Crystal	Kholusia	(x12,y14)		80	Lush Vegetation Patch
REGULAR_NODE	Amber Cloves	Amh Araeng	(x15,y30)		80	Mature Tree
REGULAR_NODE	 Sandteak Log	Amh Araeng	(x15,y30)		80	Mature Tree
REGULAR_NODE	 Fire Crystal	Amh Araeng	(x15,y30)		80	Mature Tree
REGULAR_NODE	Fernleaf Lavender	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch
REGULAR_NODE	 Megafauna Trace (Facet of Gathering Delivery)	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch
REGULAR_NODE	 Sweet Alyssum	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch
REGULAR_NODE	 Wind Crystal	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch
REGULAR_NODE	Dark Hemp	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch
REGULAR_NODE	 Dark Rye	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch
REGULAR_NODE	 Iceberg Lettuce	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch
REGULAR_NODE	 Wind Crystal	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch
REGULAR_NODE	Horse Chestnut Log	Labyrinthos	(x17, y6)		85	Mature Tree
REGULAR_NODE	 Wind Crystal	Labyrinthos	(x17, y6)		85	Mature Tree
REGULAR_NODE	Coconut	Thavnair	(x18, y21)		85	Mature Tree
REGULAR_NODE	 Palm Log	Thavnair	(x18, y21)		85	Mature Tree
REGULAR_NODE	 Palm Syrup	Thavnair	(x18, y21)		85	Mature Tree
REGULAR_NODE	 Fire Crystal	Thavnair	(x18, y21)		85	Mature Tree
REGULAR_NODE	Hannish Staple (Level 80 Gathering Quest)	Thavnair	(x21, y11)		85	Lush Vegetation Patch
REGULAR_NODE	 Thavnairian Paprika	Thavnair	(x21, y11)		85	Lush Vegetation Patch
REGULAR_NODE	 Thavnairian Perilla Leaf	Thavnair	(x21, y11)		85	Lush Vegetation Patch
REGULAR_NODE	 Fire Crystal	Thavnair	(x21, y11)		85	Lush Vegetation Patch
REGULAR_NODE	Beet	Garlemald	(x25, y24)		85	Lush Vegetation Patch
REGULAR_NODE	 Cucumber	Garlemald	(x25, y24)		85	Lush Vegetation Patch
REGULAR_NODE	 Eblan Lentils	Garlemald	(x25, y24)		85	Lush Vegetation Patch
REGULAR_NODE	 Snow Flax	Garlemald	(x25, y24)		85	Lush Vegetation Patch
REGULAR_NODE	 Earth Crystal	Garlemald	(x25, y24)		85	Lush Vegetation Patch
REGULAR_NODE	Garlean Staple (Level 83 Gathering Quest)	Garlemald	(x16, y27)		85	Mature Tree
REGULAR_NODE	 Red Pine Log	Garlemald	(x16, y27)		85	Mature Tree
REGULAR_NODE	 Earth Crystal	Garlemald	(x16, y27)		85	Mature Tree
REGULAR_NODE	Carrot of Happiness	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch
REGULAR_NODE	 Lunar Staple (Level 85 Gathering Quest)	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch
REGULAR_NODE	 Ice Crystal	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch
REGULAR_NODE	Sykon	Elpis	(x9,y23)		90	Mature Tree
REGULAR_NODE	 Elder Nutmeg Seeds	Elpis	(x9,y23)		90	Mature Tree
REGULAR_NODE	 Ironwood Log	Elpis	(x9,y23)		90	Mature Tree
REGULAR_NODE	 Lightning Crystal	Elpis	(x9,y23)		90	Mature Tree
REGULAR_NODE	Elpis Staple (Level 88 Gathering Quest)	Elpis	(x21,y24)		90	Lush Vegetation Patch
REGULAR_NODE	 Scarlet Moko Grass	Elpis	(x21,y24)		90	Lush Vegetation Patch
REGULAR_NODE	 Giant Popoto	Elpis	(x21,y24)		90	Lush Vegetation Patch
REGULAR_NODE	 Sideritis Leaves	Elpis	(x21,y24)		90	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	Elpis	(x21,y24)		90	Lush Vegetation Patch
REGULAR_NODE	AR-Caean Cotton Boll	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch
REGULAR_NODE	 Alien Onion	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch
REGULAR_NODE	 Water Crystal	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch
REGULAR_NODE	Integral Log	Ultima Thule	(x8,y22)		90	Lush Vegetation Patch
REGULAR_NODE	 Water Crystal	Ultima Thule	(x8,y22)		90	Lush Vegetation Patch
UNSPOILED_NODE	Rarefied Sykon	Elpis	(x25,y5)	600 Min Collectability	87	n/a	1	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Elder Nutmeg	Elpis	(x25,y5)	600 Min Collectability	90	n/a	3	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Coconut	Thavnair	(x14,y14)	600 Min Collectability	85	n/a	2	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Palm Log	Thavnair	(x14,y14)	600 Min Collectability	85	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Red Pine Log	Garlemald	(x35,y6)	600 Min Collectability	83	n/a	6	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Rye	Labyrinthos	(x10,y22)	600 Min Collectability	89	n/a	3	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied Iceberg Lettuce	Labyrinthos	(x10,y22)	600 Min Collectability	90	n/a	6	1	6:00 AM/PM
UNSPOILED_NODE	Rarefied AR-Caean Cotton Boll	Ultima Thule	(x9,y33)	600 Min Collectability	90	n/a	1	1	8:00 AM/PM
UNSPOILED_NODE	Broad Beans	Il Mheg	(x24,y36)	Perception 1312	72	n/a	2	0	12:00 AM/PM
UNSPOILED_NODE	Mist Spinach	The Rak'tika Greatwood	(x34,y21)		78	n/a	6	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Amber Cloves	Amh Araeng	(x19,y20)	600 Min Collectability	80	n/a	3	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Sandteak Log	Amh Araeng	(x19,y20)	600 Min Collectability	77	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Coral	The Tempest	(x37,y12)	600 Min Collectability	80	n/a	3	1	4:00 AM/PM
UNSPOILED_NODE	Rarefied Kelp	The Tempest	(x37,y12)	600 Min Collectability	80	n/a	4	1	4:00 AM/PM
UNSPOILED_NODE	Lemonette	Kholusia	(x20,y27)		80	n/a	2	0	6:00 AM/PM
UNSPOILED_NODE	Rarefied White Oak Log	Kholusia	(x28,y33)	600 Min Collectability	73	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Russet Popoto	Amh Araeng	(x19,y16)	Perception 1421	76	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Peppermint	Lakeland	(x26,y20)	Perception 1080	74	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Pixie Apple	Il Mheg	(x4,y23)	600 Min Collectability	71	n/a	2	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Miracle Apple Log	Il Mheg	(x4,y23)	600 Min Collectability	75	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Urunday Log	The Peaks	(x31,y7)	600 Min Collectability	80	n/a	6	1	12:00 AM/PM
UNSPOILED_NODE	Rarefied Pine Log	Yanxia	(x19,y14)	600 Min Collectability	69	n/a	6	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Pine Resin	Yanxia	(x19,y14)	600 Min Collectability	67	n/a	4	0	12:00 AM/PM
UNSPOILED_NODE	Othardian Plum	The Azim Steppe	(x23,y16)	Perception 862	70	n/a	2	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Larch Log	The Ruby Sea	(x6,y16)	600 Min Collectability	61	n/a	4	0	2:00 AM/PM
UNSPOILED_NODE	Rarefied Larch Sap	The Ruby Sea	(x6,y16)	600 Min Collectability	65	n/a	6	0	2:00 AM/PM
UNSPOILED_NODE	Rhalgr's Streak	The Lochs	(x8,y8)	Edgyth's Winning Streak Perception 690	70	n/a	1	0	4:00 AM/PM
UNSPOILED_NODE	Jhammel Ginger	The Lochs	(x8,y8)	Perception 664	68	n/a	3	0	4:00 AM/PM
UNSPOILED_NODE	Rarefied Shiitake Mushroom	The Ruby Sea	(x33,y9)	600 Min Collectability	63	n/a	7	0	4:00 AM/PM
UNSPOILED_NODE	Hallowed Basil	The Peaks	(x23,y16)	Perception 750	70	n/a	6	1	6:00 AM/PM
UNSPOILED_NODE	Lotus Root	Yanxia	(x28,y7)	Perception 638	66	n/a	7	0	8:00 AM/PM
UNSPOILED_NODE	Bamboo Shoot	Yanxia	(x28,y25)	Perception 624	63	n/a	8	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut	The Dravanian Forelands	(x16,y36)	600 Min Collectability	57	n/a	2	0	12:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Resin	The Dravanian Forelands	(x16,y36)	600 Min Collectability	59	n/a	4	0	12:00 AM/PM
UNSPOILED_NODE	Dravanian Mistletoe	The Churning Mists	(x24,y6)	Perception 330	54	n/a	3	0	12:00 AM/PM
UNSPOILED_NODE	Porcini	The Churning Mists	(x24,y6)	Perception 69	51	n/a	7	0	12:00 AM/PM
UNSPOILED_NODE	Old World Fig Seeds	The Dravanian Forelands	(x26,y12)		50	n/a	1	3	2:00 AM/PM
UNSPOILED_NODE	Old World Fig	The Dravanian Forelands	(x26,y12)	Perception 220	50	n/a	2	3	2:00 AM/PM
UNSPOILED_NODE	Cloud Banana	The Dravanian Hinterlands	(x19,y36)	Perception 356	57	n/a	2	0	4:00 AM/PM
UNSPOILED_NODE	Morel	The Dravanian Hinterlands	(x19,y36)	Perception 384	59	n/a	7	0	4:00 AM/PM
UNSPOILED_NODE	Heavens Lemon	The Sea of Clouds	(x35,y23)	Perception 353	56	n/a	2	0	6:00 AM/PM
UNSPOILED_NODE	Abalathian Mistletoe	The Sea of Clouds	(x35,y23)	Perception 371	58	n/a	3	0	6:00 AM/PM
UNSPOILED_NODE	Chysahl Greens	Coerthas Western Highlands	(x8,y9)	Perception 408	60	n/a	6	0	8:00 AM/PM
UNSPOILED_NODE	Chives	Coerthas Western Highlands	(x31,y20)	Perception 351	55	n/a	1	0	10:00 AM/PM
UNSPOILED_NODE	Pearl Sprout Seeds	Coerthas Western Highlands	(x31,y20)		52	n/a	2	0	10:00 AM/PM
UNSPOILED_NODE	Coerthan Tea Seeds	Coerthas Western Highlands	(x31,y20)		53	n/a	3	0	10:00 AM/PM
UNSPOILED_NODE	Pearl Sprouts	Coerthas Western Highlands	(x31,y20)	Perception 273	52	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Coerthan Tea Leaves	Coerthas Western Highlands	(x31,y20)	Perception 321	53	n/a	7	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Branch	The Dravanian Forelands	(x29,y30)	600 Min Collectability	55	n/a	3	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Log	The Dravanian Forelands	(x29,y30)	600 Min Collectability	53	n/a	6	0	10:00 AM/PM
UNSPOILED_NODE	Rarefied Dark Chestnut Sap	The Dravanian Forelands	(x29,y30)	600 Min Collectability	51	n/a	4	0	10:00 AM/PM
ARR_UNSPOILED_NODE	Silkworm Cocoon	East Shroud	(x22,y26)		-1	n/a	4	1	1:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	n/a	2	0	1:00 AM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x32,y11)		-1	n/a	3	0	1:00 AM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x32,y11)		-1	n/a	4	0	1:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x32,y11)		-1	n/a	5	0	1:00 AM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x32,y11)		-1	n/a	6	0	1:00 AM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	n/a	7	0	1:00 AM
ARR_UNSPOILED_NODE	Fragrant Log	South Shroud	(x18,y23)		-1	n/a	6	1	2:00 AM
ARR_UNSPOILED_NODE	Shroud Tea Leaves	Central Shroud	(x16,y20)	Mazlaya Greens Slot 1, Dark Matter Cluster Slot 5	-1	n/a	6	2	2:00 AM
ARR_UNSPOILED_NODE	Scarlet Sap	North Shroud	(x18,y26)		-1	n/a	4	2	3:00 AM
ARR_UNSPOILED_NODE	Ebony Log	Middle La Noscea	(x23.2,y26.3)		-1	n/a	6	3	4:00 AM
ARR_UNSPOILED_NODE	Trillium	East Shroud	(x17,y19)		-1	n/a	1	1	5:00 AM
ARR_UNSPOILED_NODE	Honey Lemon	Eastern La Noscea	(x26,y32)		-1	n/a	2	1	5:00 AM
ARR_UNSPOILED_NODE	Honey Lemon Seeds	Eastern La Noscea	(x26,y32)		-1	n/a	1	1	5:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	n/a	2	0	5:00 AM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x32,y11)		-1	n/a	3	0	5:00 AM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x32,y11)		-1	n/a	4	0	5:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x32,y11)		-1	n/a	5	0	5:00 AM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x32,y11)		-1	n/a	6	0	5:00 AM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	n/a	7	0	5:00 AM
ARR_UNSPOILED_NODE	Young Cieldalaes Spinach	Lower La Noscea	(x32,y11)	Mazlaya Greens Slot 1	-1	n/a	6	2	6:00 AM
ARR_UNSPOILED_NODE	Redolent Log	Central Shroud	(x30,y19)		-1	n/a	6	2	6:00 AM
ARR_UNSPOILED_NODE	Blood Orange	Upper La Noscea	(x28,y25)		-1	n/a	2	2	7:00 AM
ARR_UNSPOILED_NODE	Bamboo Stick	Upper La Noscea	(x28,y25)		-1	n/a	6	2	7:00 AM
ARR_UNSPOILED_NODE	La Noscean Leek	Western La Noscea	(x34,y28)		-1	n/a	6	2	8:00 AM
ARR_UNSPOILED_NODE	Mazlaya Greens	Western La Noscea	(x34,y28)		-1	n/a	2	1	8:00 AM
ARR_UNSPOILED_NODE	Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	n/a	1	2	8:00 AM
Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	n/a	5	2	8:00 AM
ARR_UNSPOILED_NODE	Apricot	Middle La Noscea	(x19,y16)		-1	n/a	2	2	9:00 AM
ARR_UNSPOILED_NODE	Spruce Log	Coerthas Central Highlands	(x27,y12)		-1	n/a	6	1	9:00 AM
ARR_UNSPOILED_NODE	Prickly Pineapple Seeds	Eastern La Noscea	(x30,y26)		-1	n/a	1	1	9:00 AM
ARR_UNSPOILED_NODE	Prickly Pineapple	Eastern La Noscea	(x30,y26)		-1	n/a	4	1	9:00 AM
ARR_UNSPOILED_NODE	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	n/a	2	0	9:00 AM
ARR_UNSPOILED_NODE	Fire Cluster	Mor Dhona	(x32,y11)		-1	n/a	3	0	9:00 AM
ARR_UNSPOILED_NODE	Wind Cluster	Mor Dhona	(x32,y11)		-1	n/a	4	0	9:00 AM
ARR_UNSPOILED_NODE	Water Cluster	Mor Dhona	(x32,y11)		-1	n/a	5	0	9:00 AM
ARR_UNSPOILED_NODE	Ice Cluster	Mor Dhona	(x32,y11)		-1	n/a	6	0	9:00 AM
ARR_UNSPOILED_NODE	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	n/a	7	0	9:00 AM
ARR_UNSPOILED_NODE	Cypress Log	Central Shroud	(x25,y29)		-1	n/a	6	3	10:00 AM
ARR_UNSPOILED_NODE	Vampire Plant	Coerthas Central Highlands	(x27,y24)	Dark Matter Cluster Slot 5	-1	n/a	8	1	1:00 PM
ARR_UNSPOILED_NODE	Black Truffle	Eastern Thanalan	(x12,y16)		-1	n/a	7	1	1:00 PM
ARR_UNSPOILED_NODE	Mazlaya Greens (Rare)	Eastern Thanalan	(x12,y16)		-1	n/a	2	1	1:00 PM
ARR_UNSPOILED_NODE	Dzemael Tomato	Eastern La Noscea	(x18,y26)		-1	n/a	3	1	1:00 PM
ARR_UNSPOILED_NODE	Dzemael Tomato Seeds (Rare)	Eastern La Noscea	(x18,y26)		-1	n/a	1	1	1:00 PM
ARR_UNSPOILED_NODE	Thavnairian Mistletoe	Coerthas Central Highlands	(x8,y13)	Dark Matter Cluster, Unaspected Crystal	-1	n/a	2	1	5:00 PM
ARR_UNSPOILED_NODE	Rosemary	East Shroud	(x22,y30)		-1	n/a	1	9	5:00 PM
ARR_UNSPOILED_NODE	Kidragora	East Shroud	(x13,y23)		-1	n/a	7	1	9:00 PM
ARR_UNSPOILED_NODE	Trillium Bulb	East Shroud	(x13,y23)		-1	n/a	8	1	9:00 PM
UNSPOILED_NODE	Rarefied Sharlayan Rock Salt	Labyrinthos	(x32,y21)	600 Min. Collectability	81	n/a	1	0	12:00AM/PM
UNSPOILED_NODE	Rarefied Raw Ametrine	Labyrinthos	(x32,y21)	600 Min. Collectability	81	n/a	8	0	12:00AM/PM
