Level	Type	Zone	Coordinate	Items	Extra
RegularNode	North Shroud	(x22,y25)	 Jade Peas		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Midland Cabbage		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Earth Shard		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Wizard Eggplant Seeds (Hidden)		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Midland Cabbage Seeds (Hidden)		30	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	Desert Saffron		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Laurel		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Aloe		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Bloodgrass		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Lightning Shard		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Yafaemi Wildgrass (Hidden)		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	Dragon Pepper		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Midland Basil		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Mandrake		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Salt Leek		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Water Shard		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Midland Basil Seeds (Hidden		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Rare)		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Mandrake Seeds (Hidden		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Rare)		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	Wildfowl Feather		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 Flax		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 White Truffle		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 Ice Shard		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 Linseed (Hidden)		35	Lush Vegetation Patch	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	Tarantula		35	Mature Tree	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	 Oak Branch		35	Mature Tree	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	 Oak Log		35	Mature Tree	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	 Ice Shard		35	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	Iron Acorn		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Almonds		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Nutmeg		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Mahogany Log		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Water Shard		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Almond Seeds (Hidden)		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	Maiden Artichoke		40	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	 Ramhorn Zucchini		40	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	 Mugwort		40	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	 Water Shard		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	Blood Currants		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	 Thyme		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	 Ice Shard		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	 Blood Currant Seeds (Hidden)		40	Lush Vegetation Patch	
RegularNode	Coerthas Central Highlands	(x23,y17)	Mirror Apple		45	Mature Tree	
RegularNode	Coerthas Central Highlands	(x23,y17)	 Mistletoe		45	Mature Tree	
RegularNode	Coerthas Central Highlands	(x23,y17)	 Ice Shard		45	Mature Tree	
RegularNode	Coerthas Central Highlands	(x23,y17)	 Mirror Apple Seeds (Hidden)		45	Mature Tree	
RegularNode	Upper La Noscea	(x35,y24)	Rolanberry		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Sagolii Sage		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Dart Frog		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Black Scorpion		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Earth Shard		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Rolanberry Seeds (Hidden)		45	Lush Vegetation Patch	
RegularNode	East Shroud	(x16,y23)	Rosewood Log		50	Mature Tree	
RegularNode	East Shroud	(x16,y23)	 Rosewood Branch		50	Mature Tree	
RegularNode	East Shroud	(x16,y23)	 Wind Shard		50	Mature Tree	
RegularNode	Southern Thanalan	(x13,y31)	Thanalan Tea Leaves		50	Lush Vegetation Patch	
RegularNode	Southern Thanalan	(x13,y31)	 Lava Toad		50	Lush Vegetation Patch	
RegularNode	Southern Thanalan	(x13,y31)	 Maiden Grass		50	Lush Vegetation Patch	
RegularNode	Southern Thanalan	(x13,y31)	 Lightning Shard		50	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	(x17,y32)	Water Crystal		50	Mature Tree	
RegularNode	Eastern La Noscea	(x17,y32)	 Water Shard		50	Mature Tree	
RegularNode	Central Thanalan	(x29,y19)	Lightning Crystal		50	Mature Tree	
RegularNode	Central Thanalan	(x29,y19)	 Lightning Shard		50	Mature Tree	
RegularNode	Middle La Noscea	(x19,y21)	Fire Crystal		50	Mature Tree	
RegularNode	Middle La Noscea	(x19,y21)	 Fire Shard		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x30,y32)	Cedar Branch		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x30,y32)	 Ice Crystal		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x30,y32)	 Cedar Log		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x17,y16)	Rainbow Cotton Boll		55	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x17,y16)	 Ice Crystal		55	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x17,y16)	 Mist Dill		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	Cyclops Onion (Hidden)		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	 Highland Wheat		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	 Stalk of Ramie		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	 Fire Crystal		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x25,y25)	Dark Chestnut		55	Mature Tree	
RegularNode	The Dravanian Forelands	(x25,y25)	 Dark Chestnut Branch		55	Mature Tree	
RegularNode	The Dravanian Forelands	(x25,y25)	 Fire Crystal		55	Mature Tree	
RegularNode	The Dravanian Forelands	(x25,y25)	 Dark Chestnut Log		55	Mature Tree	
RegularNode	The Churning Mists	(x20,y21)	Earth Crystal		55	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y21)	 Emerald Beans (Hidden)		55	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y21)	 Magma Beet		55	Lush Vegetation Patch	
RegularNode	The Sea of Clouds	(x25,y34)	Birch Log (Hidden)		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Birch Branch		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Water Crystal		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Birch Sap		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Cloud Mushroom		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Wind Widow		60	Mature Tree	
RegularNode	The Churning Mists	(x31,y30)	Camphorwood Log		60	Mature Tree	
RegularNode	The Churning Mists	(x31,y30)	 Camphorwood Branch		60	Mature Tree	
RegularNode	The Churning Mists	(x31,y30)	 Earth Crystal		60	Mature Tree	
RegularNode	The Dravanian Forelands	(x10,y33)	Coneflower		60	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x10,y33)	 Periwinkle		60	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x10,y33)	 Rainbow Pigment		60	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x10,y33)	 Fire Crystal		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	Rue		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	 Coriander		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	 Ice Crystal		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	 Whitefrost Cotton Boll		60	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y31)	Dandelion		60	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y31)	 Earth Crystal		60	Lush Vegetation Patch	
RegularNode	The Sea of Clouds	(x23,y10)	Sesame Seeds		60	Lush Vegetation Patch	
RegularNode	The Sea of Clouds	(x23,y10)	 Lightning Crystal		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	Cow Bitter		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Periwinkle		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Dated Radz-at-Han Coin		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Gaelicatnip		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Wind Crystal		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	Bloodhemp		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Gyr Abanian Wheat		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Starcrack Sand		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Cotter Dynasty Relic		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Fire Crystal		60	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y7)	Yellow Kudzu Root (Lvl 60★)		60	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y7)	 Peaks Pigment (Lvl 60★)		60	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y7)	 Lightning Crystal		60	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x37,y18)	Shishu Koban		60	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x37,y18)	 Water Crystal		60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	Dry Branch	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Steppe Vine	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Steppe Rattan Lumber	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Azim Strawberry (Lvl 60 beast tribe quest)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x24,y20)	Grazing Grass	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x24,y20)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x24,y20)	 Duskglow Cocoon (Lvl 60 beast tribe quest)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x20,14)	Verdant Branch	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x20,14)	 Steppe Tea Leaves	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x20,14)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	Steppe Safflowers	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	 Fava Beans	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	 Steppe Radish	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,32)	Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,32)	 Steppe Onion	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Fringes	(x10,y16)	Beech Log		65	Mature Tree	
RegularNode	The Fringes	(x10,y16)	 Loquat		65	Mature Tree	
RegularNode	The Fringes	(x10,y16)	 Fire Crystal		65	Mature Tree	
RegularNode	The Fringes	(x11,y26)	Kudzu Root		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Kudzu Vine		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Holy Basil		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Wild Popoto		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Harpoon Head		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Fire Crystal		65	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x32,y15)	Phial of Thermal Fluid		65	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x32,y15)	 Ice Crystal		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	Buckwheat Kernels		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Sugar Beet		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Green Leek		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Mountain Popoto		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Pinch of Active Ingredients		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Lightning Crystal		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	Gem Algae		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Ruby Cotton Boll		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Ama Nori		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Shisui Jewel		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Water Crystal		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	Soybeans		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	 Cumin Seeds		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	 Walker's Popoto (lvl 65 quest)		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	 Water Crystal		65	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x8,y15)	Cloudkin Feather		65	Lush Vegetation Patch	RegularNode	The Ruby Sea	(x20,y9)	Shiitake Mushroom		65	Mature Tree	
RegularNode	The Ruby Sea	(x20,y9)	 Larch Log		65	Mature Tree	
RegularNode	The Ruby Sea	(x20,y9)	 Water Crystal		65	Mature Tree	
RegularNode	The Ruby Sea	(x20,y9)	 Sparkstone		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	Pine Resin		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	 Pine Log		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	 Wind Crystal		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	 Malleable Still Material		65	Mature Tree	
RegularNode	The Fringes	(x10,y30)	Persimmon		70	Mature Tree	
RegularNode	The Fringes	(x10,y30)	 Persimmon Leaf		70	Mature Tree	
RegularNode	The Fringes	(x10,y30)	 Persimmon Log		70	Mature Tree	
RegularNode	The Fringes	(x10,y30)	 Fire Crystal		70	Mature Tree	
RegularNode	The Ruby Sea	(x11,y13)	Ruby Tide Kelp		70	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x11,y13)	 Water Crystal		70	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x11,y13)	 Nanoriso (lvl 68 quest)		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	Nipplewort		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Earth Crystal		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Sun Cabbage		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Fennel		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Chickweed		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Strong Steppe Spice		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	Doman Eggplant		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Wind Crystal		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Yanxian Parsley		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Nagxian Cudweed		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Daikon Radish		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	Alyssum		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	 Lightning Crystal		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	 Gyr Abanian Carrot		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	 Twincoon		70	Lush Vegetation Patch	
RegularNode	The Lochs	(x26,y9)	Zelkova Log		70	Mature Tree	
RegularNode	The Lochs	(x26,y9)	 Ice Crystal		70	Mature Tree	
RegularNode	The Lochs	(x26,y9)	 Hard Place Furnishing Materials		70	Mature Tree	
RegularNode	Amh Araeng	(x31,y15)	Night Pepper		70	Lush Vegetation Patch	
RegularNode	Amh Araeng	(x31,y15)	 Animal Trace (Facet of Gathering Delivery)		70	Lush Vegetation Patch	
RegularNode	Amh Araeng	(x31,y15)	 Fire Crystal		70	Lush Vegetation Patch	
RegularNode	Lakeland	(x36,y24)	Frantoio		75	Mature Tree	
RegularNode	Lakeland	(x36,y24)	 Earth Crystal		75	Mature Tree	
RegularNode	Lakeland	(x16,y23)	Bright Flax		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x16,y23)	 Purple Carrot		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x16,y23)	 Animal Droppings (Facet of Gathering Delivery)		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x16,y23)	 Earth Crystal		75	Lush Vegetation Patch	
RegularNode	Kholusia	(x27,y22)	White Oak Log		75	Mature Tree	
RegularNode	Kholusia	(x27,y22)	 Ice Crystal		75	Mature Tree	
RegularNode	Kholusia	(x16,y36)	Upland Wheat		75	Lush Vegetation Patch	
RegularNode	Kholusia	(x16,y36)	 Ice Crystal		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x30,y5)	Pixie Apple		75	Mature Tree	
RegularNode	Il Mheg	(x30,y5)	 Miracle Apple Log		75	Mature Tree	
RegularNode	Il Mheg	(x30,y5)	 Water Crystal		75	Mature Tree	
RegularNode	Il Mheg	(x11,y24)	Blood Tomato		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Garden Beet		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Iridescent Cocoon		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Curly Parsley		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Ancient Animal Skin (Facet of Gathering Delivery)		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Megafauna Leftovers (Facet of Gathering Delivery)		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Water Crystal		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x12,y20)	Gianthive Chip		75	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x12,y20)	 White Ash Log		75	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x12,y20)	 Wind Crystal		75	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x16,y29)	Royal Grapes		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x16,y29)	 Pixie Floss Boll		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x16,y29)	 Creamtop Mushroom		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x16,y29)	 Wind Crystal		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	Light Gerbera		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	 Lime Basil		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	 Tiger Lily		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	 Earth Crystal		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x8,y9)	Harcot		80	Mature Tree	
RegularNode	Lakeland	(x8,y9)	 Lignum Vitae Log		80	Mature Tree	
RegularNode	Lakeland	(x8,y9)	 Earth Crystal		80	Mature Tree	
RegularNode	Kholusia	(x12,y14)	Black Aethersand		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Bomba Rice		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Coffee Beans		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Dwarven Cotton Boll		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Ice Crystal		80	Lush Vegetation Patch	
RegularNode	Amh Araeng	(x15,y30)	Amber Cloves		80	Mature Tree	
RegularNode	Amh Araeng	(x15,y30)	 Sandteak Log		80	Mature Tree	
RegularNode	Amh Araeng	(x15,y30)	 Fire Crystal		80	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x24,y28)	Fernleaf Lavender		80	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x24,y28)	 Megafauna Trace (Facet of Gathering Delivery)		80	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x24,y28)	 Sweet Alyssum		80	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x24,y28)	 Wind Crystal		80	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	Dark Hemp		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	 Dark Rye		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	 Iceberg Lettuce		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	 Wind Crystal		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x17, y6)	Horse Chestnut Log		85	Mature Tree	
RegularNode	Labyrinthos	(x17, y6)	 Wind Crystal		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	Coconut		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	 Palm Log		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	 Palm Syrup		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	 Fire Crystal		85	Mature Tree	
RegularNode	Thavnair	(x21, y11)	Hannish Staple (Level 80 Gathering Quest)		85	Lush Vegetation Patch	
RegularNode	Thavnair	(x21, y11)	 Thavnairian Paprika		85	Lush Vegetation Patch	
RegularNode	Thavnair	(x21, y11)	 Thavnairian Perilla Leaf		85	Lush Vegetation Patch	
RegularNode	Thavnair	(x21, y11)	 Fire Crystal		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	Beet		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Cucumber		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Eblan Lentils		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Snow Flax		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Earth Crystal		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x16, y27)	Garlean Staple (Level 83 Gathering Quest)		85	Mature Tree	
RegularNode	Garlemald	(x16, y27)	 Red Pine Log		85	Mature Tree	
RegularNode	Garlemald	(x16, y27)	 Earth Crystal		85	Mature Tree	
RegularNode	Mare Lamentorum	(x34, y28)	Carrot of Happiness		85	Lush Vegetation Patch	
RegularNode	Mare Lamentorum	(x34, y28)	 Lunar Stap
