RegularNode	The Peaks	(x13,y11)	 Green Leek		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Mountain Popoto		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Pinch of Active Ingredients		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Lightning Crystal		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	Gem Algae		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Ruby Cotton Boll		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Ama Nori		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Shisui Jewel		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x26,y19)	 Water Crystal		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	Soybeans		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	 Cumin Seeds		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	 Walker's Popoto (lvl 65 quest)		65	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x7,y8)	 Water Crystal		65	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x8,y15)	Cloudkin Feather		65	Lush Vegetation Patch	RegularNode	The Ruby Sea	(x20,y9)	Shiitake Mushroom		65	Mature Tree	
RegularNode	The Ruby Sea	(x20,y9)	 Larch Log		65	Mature Tree	
RegularNode	The Ruby Sea	(x20,y9)	 Water Crystal		65	Mature Tree	
RegularNode	The Ruby Sea	(x20,y9)	 Sparkstone		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	Pine Resin		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	 Pine Log		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	 Wind Crystal		65	Mature Tree	
RegularNode	Yanxia	(x36,y15)	 Malleable Still Material		65	Mature Tree	
RegularNode	The Fringes	(x10,y30)	Persimmon		70	Mature Tree	
RegularNode	The Fringes	(x10,y30)	 Persimmon Leaf		70	Mature Tree	
RegularNode	The Fringes	(x10,y30)	 Persimmon Log		70	Mature Tree	
RegularNode	The Fringes	(x10,y30)	 Fire Crystal		70	Mature Tree	
RegularNode	The Ruby Sea	(x11,y13)	Ruby Tide Kelp		70	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x11,y13)	 Water Crystal		70	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x11,y13)	 Nanoriso (lvl 68 quest)		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	Nipplewort		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Earth Crystal		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Sun Cabbage		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Fennel		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Chickweed		70	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x14,y26)	 Strong Steppe Spice		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	Doman Eggplant		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Wind Crystal		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Yanxian Parsley		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Nagxian Cudweed		70	Lush Vegetation Patch	
RegularNode	Yanxia	(x22,y10)	 Daikon Radish		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	Alyssum		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	 Lightning Crystal		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	 Gyr Abanian Carrot		70	Lush Vegetation Patch	
RegularNode	The Peaks	(x26,y27)	 Twincoon		70	Lush Vegetation Patch	
RegularNode	The Lochs	(x26,y9)	Zelkova Log		70	Mature Tree	
RegularNode	The Lochs	(x26,y9)	 Ice Crystal		70	Mature Tree	
RegularNode	The Lochs	(x26,y9)	 Hard Place Furnishing Materials		70	Mature Tree	
RegularNode	Amh Araeng	(x31,y15)	Night Pepper		70	Lush Vegetation Patch	
RegularNode	Amh Araeng	(x31,y15)	 Animal Trace (Facet of Gathering Delivery)		70	Lush Vegetation Patch	
RegularNode	Amh Araeng	(x31,y15)	 Fire Crystal		70	Lush Vegetation Patch	
RegularNode	Lakeland	(x36,y24)	Frantoio		75	Mature Tree	
RegularNode	Lakeland	(x36,y24)	 Earth Crystal		75	Mature Tree	
RegularNode	Lakeland	(x16,y23)	Bright Flax		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x16,y23)	 Purple Carrot		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x16,y23)	 Animal Droppings (Facet of Gathering Delivery)		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x16,y23)	 Earth Crystal		75	Lush Vegetation Patch	
RegularNode	Kholusia	(x27,y22)	White Oak Log		75	Mature Tree	
RegularNode	Kholusia	(x27,y22)	 Ice Crystal		75	Mature Tree	
RegularNode	Kholusia	(x16,y36)	Upland Wheat		75	Lush Vegetation Patch	
RegularNode	Kholusia	(x16,y36)	 Ice Crystal		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x30,y5)	Pixie Apple		75	Mature Tree	
RegularNode	Il Mheg	(x30,y5)	 Miracle Apple Log		75	Mature Tree	
RegularNode	Il Mheg	(x30,y5)	 Water Crystal		75	Mature Tree	
RegularNode	Il Mheg	(x11,y24)	Blood Tomato		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Garden Beet		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Iridescent Cocoon		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Curly Parsley		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Ancient Animal Skin (Facet of Gathering Delivery)		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Megafauna Leftovers (Facet of Gathering Delivery)		75	Lush Vegetation Patch	
RegularNode	Il Mheg	(x11,y24)	 Water Crystal		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x12,y20)	Gianthive Chip		75	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x12,y20)	 White Ash Log		75	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x12,y20)	 Wind Crystal		75	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x16,y29)	Royal Grapes		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x16,y29)	 Pixie Floss Boll		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x16,y29)	 Creamtop Mushroom		75	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x16,y29)	 Wind Crystal		75	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	Light Gerbera		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	 Lime Basil		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	 Tiger Lily		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x23,y34)	 Earth Crystal		80	Lush Vegetation Patch	
RegularNode	Lakeland	(x8,y9)	Harcot		80	Mature Tree	
RegularNode	Lakeland	(x8,y9)	 Lignum Vitae Log		80	Mature Tree	
RegularNode	Lakeland	(x8,y9)	 Earth Crystal		80	Mature Tree	
RegularNode	Kholusia	(x12,y14)	Black Aethersand		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Bomba Rice		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Coffee Beans		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Dwarven Cotton Boll		80	Lush Vegetation Patch	
RegularNode	Kholusia	(x12,y14)	 Ice Crystal		80	Lush Vegetation Patch	
RegularNode	Amh Araeng	(x15,y30)	Amber Cloves		80	Mature Tree	
RegularNode	Amh Araeng	(x15,y30)	 Sandteak Log		80	Mature Tree	
RegularNode	Amh Araeng	(x15,y30)	 Fire Crystal		80	Mature Tree	
RegularNode	The Rak'tika Greatwood	(x24,y28)	Fernleaf Lavender		80	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x24,y28)	 Megafauna Trace (Facet of Gathering Delivery)		80	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x24,y28)	 Sweet Alyssum		80	Lush Vegetation Patch	
RegularNode	The Rak'tika Greatwood	(x24,y28)	 Wind Crystal		80	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	Dark Hemp		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	 Dark Rye		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	 Iceberg Lettuce		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x29, y18)	 Wind Crystal		85	Lush Vegetation Patch	
RegularNode	Labyrinthos	(x17, y6)	Horse Chestnut Log		85	Mature Tree	
RegularNode	Labyrinthos	(x17, y6)	 Wind Crystal		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	Coconut		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	 Palm Log		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	 Palm Syrup		85	Mature Tree	
RegularNode	Thavnair	(x18, y21)	 Fire Crystal		85	Mature Tree	
RegularNode	Thavnair	(x21, y11)	Hannish Staple (Level 80 Gathering Quest)		85	Lush Vegetation Patch	
RegularNode	Thavnair	(x21, y11)	 Thavnairian Paprika		85	Lush Vegetation Patch	
RegularNode	Thavnair	(x21, y11)	 Thavnairian Perilla Leaf		85	Lush Vegetation Patch	
RegularNode	Thavnair	(x21, y11)	 Fire Crystal		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	Beet		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Cucumber		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Eblan Lentils		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Snow Flax		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x25, y24)	 Earth Crystal		85	Lush Vegetation Patch	
RegularNode	Garlemald	(x16, y27)	Garlean Staple (Level 83 Gathering Quest)		85	Mature Tree	
RegularNode	Garlemald	(x16, y27)	 Red Pine Log		85	Mature Tree	
RegularNode	Garlemald	(x16, y27)	 Earth Crystal		85	Mature Tree	
RegularNode	Mare Lamentorum	(x34, y28)	Carrot of Happiness		85	Lush Vegetation Patch	
RegularNode	Mare Lamentorum	(x34, y28)	 Lunar Staple (Level 85 Gathering Quest)		85	Lush Vegetation Patch	
RegularNode	Mare Lamentorum	(x34, y28)	 Ice Crystal		85	Lush Vegetation Patch	
RegularNode	Elpis	(x9,y23)	Sykon		90	Mature Tree	
RegularNode	Elpis	(x9,y23)	 Elder Nutmeg Seeds		90	Mature Tree	
RegularNode	Elpis	(x9,y23)	 Ironwood Log		90	Mature Tree	
RegularNode	Elpis	(x9,y23)	 Lightning Crystal		90	Mature Tree	
RegularNode	Elpis	(x21,y24)	Elpis Staple (Level 88 Gathering Quest)		90	Lush Vegetation Patch	
RegularNode	Elpis	(x21,y24)	 Scarlet Moko Grass		90	Lush Vegetation Patch	
RegularNode	Elpis	(x21,y24)	 Giant Popoto		90	Lush Vegetation Patch	
RegularNode	Elpis	(x21,y24)	 Sideritis Leaves		90	Lush Vegetation Patch	
RegularNode	Elpis	(x21,y24)	 Lightning Crystal		90	Lush Vegetation Patch	
RegularNode	Ultima Thule	(x14,y28)	AR-Caean Cotton Boll		90	Lush Vegetation Patch	
RegularNode	Ultima Thule	(x14,y28)	 Alien Onion		90	Lush Vegetation Patch	
RegularNode	Ultima Thule	(x14,y28)	 Water Crystal		90	Lush Vegetation Patch	
RegularNode	Ultima Thule	(x8,y22)	Integral Log		90	Lush Vegetation Patch	
RegularNode	Ultima Thule	(x8,y22)	 Water Crystal		90	Lush Vegetation Patch	
