RegularNode	 Green Leek	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	 Mountain Popoto	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	 Pinch of Active Ingredients	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	Gem Algae	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Ruby Cotton Boll	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Ama Nori	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Shisui Jewel	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Water Crystal	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	Soybeans	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	 Cumin Seeds	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	 Walker's Popoto (lvl 65 quest)	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	 Water Crystal	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	Cloudkin Feather	The Churning Mists	(x8,y15)		65	Lush Vegetation Patch	RegularNode	Shiitake Mushroom	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	 Larch Log	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	 Water Crystal	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	 Sparkstone	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	Pine Resin	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	 Pine Log	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	 Wind Crystal	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	 Malleable Still Material	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	Persimmon	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	 Persimmon Leaf	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	 Persimmon Log	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	 Fire Crystal	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	Ruby Tide Kelp	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch	
RegularNode	 Water Crystal	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch	
RegularNode	 Nanoriso (lvl 68 quest)	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch	
RegularNode	Nipplewort	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Earth Crystal	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Sun Cabbage	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Fennel	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Chickweed	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Strong Steppe Spice	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	Doman Eggplant	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Wind Crystal	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Yanxian Parsley	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Nagxian Cudweed	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Daikon Radish	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	Alyssum	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	 Gyr Abanian Carrot	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	 Twincoon	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	Zelkova Log	The Lochs	(x26,y9)		70	Mature Tree	
RegularNode	 Ice Crystal	The Lochs	(x26,y9)		70	Mature Tree	
RegularNode	 Hard Place Furnishing Materials	The Lochs	(x26,y9)		70	Mature Tree	
RegularNode	Night Pepper	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch	
RegularNode	 Animal Trace (Facet of Gathering Delivery)	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch	
RegularNode	 Fire Crystal	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch	
RegularNode	Frantoio	Lakeland	(x36,y24)		75	Mature Tree	
RegularNode	 Earth Crystal	Lakeland	(x36,y24)		75	Mature Tree	
RegularNode	Bright Flax	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	 Purple Carrot	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	 Animal Droppings (Facet of Gathering Delivery)	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	 Earth Crystal	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	White Oak Log	Kholusia	(x27,y22)		75	Mature Tree	
RegularNode	 Ice Crystal	Kholusia	(x27,y22)		75	Mature Tree	
RegularNode	Upland Wheat	Kholusia	(x16,y36)		75	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Kholusia	(x16,y36)		75	Lush Vegetation Patch	
RegularNode	Pixie Apple	Il Mheg	(x30,y5)		75	Mature Tree	
RegularNode	 Miracle Apple Log	Il Mheg	(x30,y5)		75	Mature Tree	
RegularNode	 Water Crystal	Il Mheg	(x30,y5)		75	Mature Tree	
RegularNode	Blood Tomato	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Garden Beet	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Iridescent Cocoon	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Curly Parsley	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Ancient Animal Skin (Facet of Gathering Delivery)	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Megafauna Leftovers (Facet of Gathering Delivery)	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Water Crystal	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	Gianthive Chip	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree	
RegularNode	 White Ash Log	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree	
RegularNode	 Wind Crystal	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree	
RegularNode	Royal Grapes	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	 Pixie Floss Boll	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	 Creamtop Mushroom	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	 Wind Crystal	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	Light Gerbera	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	 Lime Basil	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	 Tiger Lily	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	 Earth Crystal	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	Harcot	Lakeland	(x8,y9)		80	Mature Tree	
RegularNode	 Lignum Vitae Log	Lakeland	(x8,y9)		80	Mature Tree	
RegularNode	 Earth Crystal	Lakeland	(x8,y9)		80	Mature Tree	
RegularNode	Black Aethersand	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Bomba Rice	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Coffee Beans	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Dwarven Cotton Boll	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	Amber Cloves	Amh Araeng	(x15,y30)		80	Mature Tree	
RegularNode	 Sandteak Log	Amh Araeng	(x15,y30)		80	Mature Tree	
RegularNode	 Fire Crystal	Amh Araeng	(x15,y30)		80	Mature Tree	
RegularNode	Fernleaf Lavender	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	 Megafauna Trace (Facet of Gathering Delivery)	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	 Sweet Alyssum	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	 Wind Crystal	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	Dark Hemp	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	 Dark Rye	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	 Iceberg Lettuce	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	 Wind Crystal	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	Horse Chestnut Log	Labyrinthos	(x17, y6)		85	Mature Tree	
RegularNode	 Wind Crystal	Labyrinthos	(x17, y6)		85	Mature Tree	
RegularNode	Coconut	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	 Palm Log	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	 Palm Syrup	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	 Fire Crystal	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	Hannish Staple (Level 80 Gathering Quest)	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	 Thavnairian Paprika	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	 Thavnairian Perilla Leaf	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	 Fire Crystal	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	Beet	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Cucumber	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Eblan Lentils	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Snow Flax	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Earth Crystal	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	Garlean Staple (Level 83 Gathering Quest)	Garlemald	(x16, y27)		85	Mature Tree	
RegularNode	 Red Pine Log	Garlemald	(x16, y27)		85	Mature Tree	
RegularNode	 Earth Crystal	Garlemald	(x16, y27)		85	Mature Tree	
RegularNode	Carrot of Happiness	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch	
RegularNode	 Lunar Staple (Level 85 Gathering Quest)	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch	
RegularNode	Sykon	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	 Elder Nutmeg Seeds	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	 Ironwood Log	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	 Lightning Crystal	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	Elpis Staple (Level 88 Gathering Quest)	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Scarlet Moko Grass	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Giant Popoto	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Sideritis Leaves	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	AR-Caean Cotton Boll	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch	
RegularNode	 Alien Onion	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch	
RegularNode	 Water Crystal	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch	
RegularNode	Integral Log	Ultima Thule	(x8,y22)		90	Lush Vegetation Patch	
RegularNode	 Water Crystal	Ultima Thule	(x8,y22)		90	Lush Vegetation Patch	
UnspoiledNode	Rarefied Sykon	Elpis	(x25,y5)	600 Min Collectability	87	null	1	0	12:00 AM/PM	
UnspoiledNode	Rarefied Elder Nutmeg	Elpis	(x25,y5)	600 Min Collectability	90	null	3	0	12:00 AM/PM	
UnspoiledNode	Rarefied Coconut	Thavnair	(x14,y14)	600 Min Collectability	85	null	2	0	12:00 AM/PM	
UnspoiledNode	Rarefied Palm Log	Thavnair	(x14,y14)	600 Min Collectability	85	null	6	0	2:00 AM/PM	
UnspoiledNode	Rarefied Red Pine Log	Garlemald	(x35,y6)	600 Min Collectability	83	null	6	0	4:00 AM/PM	
UnspoiledNode	Rarefied Dark Rye	Labyrinthos	(x10,y22)	600 Min Collectability	89	null	3	0	6:00 AM/PM	
UnspoiledNode	Rarefied Iceberg Lettuce	Labyrinthos	(x10,y22)	600 Min Collectability	90	null	6	1	6:00 AM/PM	
UnspoiledNode	Rarefied AR-Caean Cotton Boll	Ultima Thule	(x9,y33)	600 Min Collectability	90	null	1	1	8:00 AM/PM	
UnspoiledNode	Broad Beans	Il Mheg	(x24,y36)	Perception 1312	72	null	2	0	12:00 AM/PM	
UnspoiledNode	Mist Spinach	The Rak'tika Greatwood	(x34,y21)		78	null	6	0	12:00 AM/PM	
UnspoiledNode	Rarefied Amber Cloves	Amh Araeng	(x19,y20)	600 Min Collectability	80	null	3	0	2:00 AM/PM	
UnspoiledNode	Rarefied Sandteak Log	Amh Araeng	(x19,y20)	600 Min Collectability	77	null	6	0	2:00 AM/PM	
UnspoiledNode	Rarefied Coral	The Tempest	(x37,y12)	600 Min Collectability	80	null	3	1	4:00 AM/PM	
UnspoiledNode	Rarefied Kelp	The Tempest	(x37,y12)	600 Min Collectability	80	null	4	1	4:00 AM/PM	
UnspoiledNode	Lemonette	Kholusia	(x20,y27)		80	null	2	0	6:00 AM/PM	
UnspoiledNode	Rarefied White Oak Log	Kholusia	(x28,y33)	600 Min Collectability	73	null	6	0	8:00 AM/PM	
UnspoiledNode	Russet Popoto	Amh Araeng	(x19,y16)	Perception 1421	76	null	7	0	8:00 AM/PM	
UnspoiledNode	Peppermint	Lakeland	(x26,y20)	Perception 1080	74	null	6	0	10:00 AM/PM	
UnspoiledNode	Rarefied Pixie Apple	Il Mheg	(x4,y23)	600 Min Collectability	71	null	2	0	10:00 AM/PM	
UnspoiledNode	Rarefied Miracle Apple Log	Il Mheg	(x4,y23)	600 Min Collectability	75	null	6	0	10:00 AM/PM	
UnspoiledNode	Rarefied Urunday Log	The Peaks	(x31,y7)	600 Min Collectability	80	null	6	1	12:00 AM/PM	
UnspoiledNode	Rarefied Pine Log	Yanxia	(x19,y14)	600 Min Collectability	69	null	6	0	12:00 AM/PM	
UnspoiledNode	Rarefied Pine Resin	Yanxia	(x19,y14)	600 Min Collectability	67	null	4	0	12:00 AM/PM	
UnspoiledNode	Othardian Plum	The Azim Steppe	(x23,y16)	Perception 862	70	null	2	0	2:00 AM/PM	
UnspoiledNode	Rarefied Larch Log	The Ruby Sea	(x6,y16)	600 Min Collectability	61	null	4	0	2:00 AM/PM	
UnspoiledNode	Rarefied Larch Sap	The Ruby Sea	(x6,y16)	600 Min Collectability	65	null	6	0	2:00 AM/PM	
UnspoiledNode	Rhalgr's Streak	The Lochs	(x8,y8)	Edgyth's Winning Streak Perception 690	70	null	1	0	4:00 AM/PM	
UnspoiledNode	Jhammel Ginger	The Lochs	(x8,y8)	Perception 664	68	null	3	0	4:00 AM/PM	
UnspoiledNode	Rarefied Shiitake Mushroom	The Ruby Sea	(x33,y9)	600 Min Collectability	63	null	7	0	4:00 AM/PM	
UnspoiledNode	Hallowed Basil	The Peaks	(x23,y16)	Perception 750	70	null	6	1	6:00 AM/PM	
UnspoiledNode	Lotus Root	Yanxia	(x28,y7)	Perception 638	66	null	7	0	8:00 AM/PM	
UnspoiledNode	Bamboo Shoot	Yanxia	(x28,y25)	Perception 624	63	null	8	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut	The Dravanian Forelands	(x16,y36)	600 Min Collectability	57	null	2	0	12:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Resin	The Dravanian Forelands	(x16,y36)	600 Min Collectability	59	null	4	0	12:00 AM/PM	
UnspoiledNode	Dravanian Mistletoe	The Churning Mists	(x24,y6)	Perception 330	54	null	3	0	12:00 AM/PM	
UnspoiledNode	Porcini	The Churning Mists	(x24,y6)	Perception 69	51	null	7	0	12:00 AM/PM	
UnspoiledNode	Old World Fig Seeds	The Dravanian Forelands	(x26,y12)		50	null	1	3	2:00 AM/PM	
UnspoiledNode	Old World Fig	The Dravanian Forelands	(x26,y12)	Perception 220	50	null	2	3	2:00 AM/PM	
UnspoiledNode	Cloud Banana	The Dravanian Hinterlands	(x19,y36)	Perception 356	57	null	2	0	4:00 AM/PM	
UnspoiledNode	Morel	The Dravanian Hinterlands	(x19,y36)	Perception 384	59	null	7	0	4:00 AM/PM	
UnspoiledNode	Heavens Lemon	The Sea of Clouds	(x35,y23)	Perception 353	56	null	2	0	6:00 AM/PM	
UnspoiledNode	Abalathian Mistletoe	The Sea of Clouds	(x35,y23)	Perception 371	58	null	3	0	6:00 AM/PM	
UnspoiledNode	Chysahl Greens	Coerthas Western Highlands	(x8,y9)	Perception 408	60	null	6	0	8:00 AM/PM	
UnspoiledNode	Chives	Coerthas Western Highlands	(x31,y20)	Perception 351	55	null	1	0	10:00 AM/PM	
UnspoiledNode	Pearl Sprout Seeds	Coerthas Western Highlands	(x31,y20)		52	null	2	0	10:00 AM/PM	
UnspoiledNode	Coerthan Tea Seeds	Coerthas Western Highlands	(x31,y20)		53	null	3	0	10:00 AM/PM	
UnspoiledNode	Pearl Sprouts	Coerthas Western Highlands	(x31,y20)	Perception 273	52	null	6	0	10:00 AM/PM	
UnspoiledNode	Coerthan Tea Leaves	Coerthas Western Highlands	(x31,y20)	Perception 321	53	null	7	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Branch	The Dravanian Forelands	(x29,y30)	600 Min Collectability	55	null	3	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Log	The Dravanian Forelands	(x29,y30)	600 Min Collectability	53	null	6	0	10:00 AM/PM	
UnspoiledNode	Rarefied Dark Chestnut Sap	The Dravanian Forelands	(x29,y30)	600 Min Collectability	51	null	4	0	10:00 AM/PM	
ARRUnspoiledNode	Silkworm Cocoon	East Shroud	(x22,y26)		-1	null	4	1	1:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	null	2	0	1:00 AM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x32,y11)		-1	null	3	0	1:00 AM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x32,y11)		-1	null	4	0	1:00 AM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x32,y11)		-1	null	5	0	1:00 AM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x32,y11)		-1	null	6	0	1:00 AM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	null	7	0	1:00 AM	
ARRUnspoiledNode	Fragrant Log	South Shroud	(x18,y23)		-1	null	6	1	2:00 AM	
ARRUnspoiledNode	Shroud Tea Leaves	Central Shroud	(x16,y20)	Mazlaya Greens Slot 1, Dark Matter Cluster Slot 5	-1	null	6	2	2:00 AM	
ARRUnspoiledNode	Scarlet Sap	North Shroud	(x18,y26)		-1	null	4	2	3:00 AM	
ARRUnspoiledNode	Ebony Log	Middle La Noscea	(x23.2,y26.3)		-1	null	6	3	4:00 AM	
ARRUnspoiledNode	Trillium	East Shroud	(x17,y19)		-1	null	1	1	5:00 AM	
ARRUnspoiledNode	Honey Lemon	Eastern La Noscea	(x26,y32)		-1	null	2	1	5:00 AM	
ARRUnspoiledNode	Honey Lemon Seeds	Eastern La Noscea	(x26,y32)		-1	null	1	1	5:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	null	2	0	5:00 AM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x32,y11)		-1	null	3	0	5:00 AM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x32,y11)		-1	null	4	0	5:00 AM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x32,y11)		-1	null	5	0	5:00 AM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x32,y11)		-1	null	6	0	5:00 AM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	null	7	0	5:00 AM	
ARRUnspoiledNode	Young Cieldalaes Spinach	Lower La Noscea	(x32,y11)	Mazlaya Greens Slot 1	-1	null	6	2	6:00 AM	
ARRUnspoiledNode	Redolent Log	Central Shroud	(x30,y19)		-1	null	6	2	6:00 AM	
ARRUnspoiledNode	Blood Orange	Upper La Noscea	(x28,y25)		-1	null	2	2	7:00 AM	
ARRUnspoiledNode	Bamboo Stick	Upper La Noscea	(x28,y25)		-1	null	6	2	7:00 AM	
ARRUnspoiledNode	La Noscean Leek	Western La Noscea	(x34,y28)		-1	null	6	2	8:00 AM	
ARRUnspoiledNode	Mazlaya Greens	Western La Noscea	(x34,y28)		-1	null	2	1	8:00 AM	
ARRUnspoiledNode	Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	null	1	2	8:00 AM	
Waterfowl Feather (Rare)	Western La Noscea	(x34,y28)		-1	null	5	2	8:00 AM	
ARRUnspoiledNode	Apricot	Middle La Noscea	(x19,y16)		-1	null	2	2	9:00 AM	
ARRUnspoiledNode	Spruce Log	Coerthas Central Highlands	(x27,y12)		-1	null	6	1	9:00 AM	
ARRUnspoiledNode	Prickly Pineapple Seeds	Eastern La Noscea	(x30,y26)		-1	null	1	1	9:00 AM	
ARRUnspoiledNode	Prickly Pineapple	Eastern La Noscea	(x30,y26)		-1	null	4	1	9:00 AM	
ARRUnspoiledNode	Lightning Cluster	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1	-1	null	2	0	9:00 AM	
ARRUnspoiledNode	Fire Cluster	Mor Dhona	(x32,y11)		-1	null	3	0	9:00 AM	
ARRUnspoiledNode	Wind Cluster	Mor Dhona	(x32,y11)		-1	null	4	0	9:00 AM	
ARRUnspoiledNode	Water Cluster	Mor Dhona	(x32,y11)		-1	null	5	0	9:00 AM	
ARRUnspoiledNode	Ice Cluster	Mor Dhona	(x32,y11)		-1	null	6	0	9:00 AM	
ARRUnspoiledNode	Earth Cluster	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8	-1	null	7	0	9:00 AM	
ARRUnspoiledNode	Cypress Log	Central Shroud	(x25,y29)		-1	null	6	3	10:00 AM	
ARRUnspoiledNode	Vampire Plant	Coerthas Central Highlands	(x27,y24)	Dark Matter Cluster Slot 5	-1	null	8	1	1:00 PM	
ARRUnspoiledNode	Black Truffle	Eastern Thanalan	(x12,y16)		-1	null	7	1	1:00 PM	
ARRUnspoiledNode	Mazlaya Greens (Rare)	Eastern Thanalan	(x12,y16)		-1	null	2	1	1:00 PM	
ARRUnspoiledNode	Dzemael Tomato	Eastern La Noscea	(x18,y26)		-1	null	3	1	1:00 PM	
ARRUnspoiledNode	Dzemael Tomato Seeds (Rare)	Eastern La Noscea	(x18,y26)		-1	null	1	1	1:00 PM	
ARRUnspoiledNode	Thavnairian Mistletoe	Coerthas Central Highlands	(x8,y13)	Dark Matter Cluster, Unaspected Crystal	-1	null	2	1	5:00 PM	
ARRUnspoiledNode	Rosemary	East Shroud	(x22,y30)		-1	null	1	9	5:00 PM	
ARRUnspoiledNode	Kidragora	East Shroud	(x13,y23)		-1	null	7	1	9:00 PM	
ARRUnspoiledNode	Trillium Bulb	East Shroud	(x13,y23)		-1	null	8	1	9:00 PM	
UnspoiledNode	Rarefied Sharlayan Rock Salt	Labyrinthos	(x32,y21)	600 Min. Collectability	81	null	1	0	12:00AM/PM	
UnspoiledNode	Rarefied Raw Ametrine	Labyrinthos	(x32,y21)	600 Min. Collectability	81	null	8	0	12:00AM/PM	
UnspoiledNode	Rarefied Eblan Alumen	Garlemald	(x12,y21)	600 Min. Collectability	84	null	3	0	2:00AM/PM	
UnspoiledNode	Rarefied Phrygian Gold Ore	Garlemald	(x12,y21)	600 Min. Collectability	83	null	2	0	2:00AM/PM	
UnspoiledNode	Rarefied Pewter Ore	Thavnair	(x32,y25)	600 Min. Collectability	90	null	6	1	4:00AM/PM	
UnspoiledNode	Rarefied Bismuth Ore	Mare Lamentorum	(x16,y32)	600 Min. Collectability	83	null	6	0	6:00AM/PM	
UnspoiledNode	Rarefied Annite	Elpis	(x8,y36)	600 Min. Collectability	90	null	2	1	10:00AM/PM	
UnspoiledNode	Rarefied Blue Zircon	Elpis	(x8,y36)	600 Min. Collectability	89	null	7	0	10:00AM/PM	
UnspoiledNode	Raw Triplite	Amh Araeng	(x20,y29)	Perception 1421	76	null	7	0	12:00AM/PM	
UnspoiledNode	Raw Onyx	The Tempest	(x16,y21)	Perception 1562	80	null	7	0	12:00AM/PM	
UnspoiledNode	Rarefied Reef Rock	The Tempest	(x33,y21)	600 Min. Collectability	79	null	7	0	2:00AM/PM	
UnspoiledNode	Rarefied Tungsten Ore	The Tempest	(x33,y21)	600 Min. Collectability	80	null	7	1	2:00AM/PM	
UnspoiledNode	Raw Hematite	Kholusia	(x33,y23)	Perception 1350	70	null	8	2	2:00AM/PM	
UnspoiledNode	Raw Lazurite	The Rak'tika Greatwood	(x19,y21)	Perception 1350	74	null	7	0	4:00AM/PM	
UnspoiledNode	Rarefied Raw Petalite	Lakeland	(x36,y24)	600 Min. Collectability	75	null	8	0	4:00AM/PM	
UnspoiledNode	Rarefied Titancopper Ore	Lakeland	(x36,y24)	600 Min. Collectability	71	null	6	0	4:00AM/PM	
UnspoiledNode	Rarefied Raw Lazurite	The Rak'tika Greatwood	(x16,y18)	600 Min. Collectability	73	null	7	0	6:00AM/PM	
UnspoiledNode	Raw Diaspore	Il Mheg	(x26,y13)	Perception 1312	72	null	6	0	6:00AM/PM	
UnspoiledNode	Raw Petalite	Lakeland	(x29,y33)	Perception 1491	78	null	8	0	6:00AM/PM	
UnspoiledNode	Rarefied Raw Onyx	The Tempest	(x25,y4)	600 Min. Collectability	80	null	7	0	8:00AM/PM	
UnspoiledNode	Rarefied Sea Salt	The Tempest	(x25,y4)	600 Min. Collectability	77	null	7	0	8:00AM/PM	
UnspoiledNode	Ala Mhigan Salt Crystal	The Lochs	(x21,y29)	Perception 677	69	null	1	0	12:00 AM/PM	
UnspoiledNode	Raw Star Spinel	The Ruby Sea	(x15,y5)	Perception 780	63	null	8	0	12:00 AM/PM	
UnspoiledNode	Raw Triphane	The Fringes	(x24,y8)	Perception 552	60	null	6	0	2:00 AM/PM	
UnspoiledNode	Raw Azurite	Azim Steppe	(x5,y29)	Perception 796	66	null	7	0	4:00 AM/PM	
UnspoiledNode	Raw Imperial Jade	Yanxia	(x29,y9)	Perception 829	68	null	6	0	6:00 AM/PM	
UnspoiledNode	Rarefied Raw Azurite	Azim Steppe	(x36,y26)	600 Min. Collectability	67	null	7	0	6:00 AM/PM	
UnspoiledNode	Rarefied Silvergrace Ore	Azim Steppe	(x36,y26)	600 Min. Collectability	69	null	6	0	6:00 AM/PM	
UnspoiledNode	Rarefied Raw Triphane	The Fringes	(x30,y13)	600 Min. Collectability	61	null	6	0	8:00 AM/PM	
UnspoiledNode	Rarefied Raw Kyanite	The Fringes	(x30,y13)	600 Min. Collectability	65	null	7	0	8:00 AM/PM	
