FISHING_NODE	 Wahoo	Western La Noscea 	X:15, Y:29	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Northshore	40
FISHING_NODE	 Red Coral	Western La Noscea 	X:15, Y:29	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Northshore	40
FISHING_NODE	 Pike Eel	Western La Noscea 	X:15, Y:29	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Northshore	40
FISHING_NODE	 Sunfish	Western La Noscea 	X:15, Y:29	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Northshore	40
FISHING_NODE	 Timeworn Leather Map	Western La Noscea 	X:15, Y:29	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Northshore	40
FISHING_NODE	 Helmsman's Hand	Western La Noscea 	X:15, Y:29	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Northshore	40
FISHING_NODE	Fullmoon Sardine	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	 Sea Devil	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	 Nautilus	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	 Whitelip Oyster	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	 Red Coral	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	 Blacklip Oyster	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	 Timeworn Goatskin Map	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	 The Captain's Chalice	Western La Noscea 	X:17, Y:15	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Sapsa Spawning Grounds	45
FISHING_NODE	Merlthor Goby	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Wahoo	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Red Coral	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Blacklip Oyster	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Pike Eel	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Mummer Wrasse	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Plaice	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Giant Squid	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Megalodon	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Timeworn Goatskin Map	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	 Frilled Shark	Western La Noscea 	X:15, Y:35	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: The Ship Graveyard	45
FISHING_NODE	Fullmoon Sardine	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Sea Devil	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Nautilus	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Red Coral	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Blacklip Oyster	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Mummer Wrasse	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Plaice	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Coelacanth	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Timeworn Goatskin Map	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Timeworn Peisteskin Map	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Endoceras	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	 Coelacanthus	Western La Noscea 	X:12, Y:36	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure	Ocean fishing	Fishing Log: Isles of Umbra Southshore	50
FISHING_NODE	Merlthor Goby	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Lominsan Anchovy	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Wahoo	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Red Coral	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Blacklip Oyster	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Rock Lobster	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Dinichthys	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Timeworn Boarskin Map	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Timeworn Peisteskin Map	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	 Seahag	Western La Noscea 	X:14, Y:12	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Reaver Hide	50
FISHING_NODE	River Crab	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Faerie Bass	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Jade Eel	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Pond Mussel	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Warmwater Trout	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Four-eyed Fish	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Dark Bass	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Common Sculpin	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Coeurlfish	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	 Toramafish	Upper La Noscea 	X:13, Y:24	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Oakwood	20
FISHING_NODE	Crimson Crayfish	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 River Crab	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Jade Eel	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Copperfish	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Bluebell Salmon	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Warmwater Trout	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Four-eyed Fish	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Dark Bass	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Fall Jumper	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	 Joan of Trout	Upper La Noscea 	X:9, Y:20	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Fool Falls	20
FISHING_NODE	Crimson Crayfish	Upper La Noscea 	X:33, Y:24	Mythril Spoon Lure, Snurble Fly, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Bronze Lake Shallows	30
FISHING_NODE	 River Crab	Upper La Noscea 	X:33, Y:24	Mythril Spoon Lure, Snurble Fly, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Bronze Lake Shallows	30
FISHING_NODE	 Faerie Bass	Upper La Noscea 	X:33, Y:24	Mythril Spoon Lure, Snurble Fly, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Bronze Lake Shallows	30
FISHING_NODE	 Jade Eel	Upper La Noscea 	X:33, Y:24	Mythril Spoon Lure, Snurble Fly, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Bronze Lake Shallows	30
FISHING_NODE	 Pond Mussel	Upper La Noscea 	X:33, Y:24	Mythril Spoon Lure, Snurble Fly, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Bronze Lake Shallows	30
FISHING_NODE	 Worm of Nym	Upper La Noscea 	X:33, Y:24	Mythril Spoon Lure, Snurble Fly, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Bronze Lake Shallows	30
FISHING_NODE	Jade Eel	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Pond Mussel	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Four-eyed Fish	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Silverfish	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Bonytongue	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Mitten Crab	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Giant Bass	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Bronze Lake Trout	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 Giant Catfish	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	 King of the Spring	Upper La Noscea 	X:27, Y:22	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northeast Bronze Lake	35
FISHING_NODE	Jade Eel	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 Pond Mussel	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 Four-eyed Fish	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 Silverfish	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 Bonytongue	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
FISHING_NODE	 Mitten Crab	Outer La Noscea 	X:19, Y:18	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Northwest Bronze Lake	35
