RegularNode	 Green Leek	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	 Mountain Popoto	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	 Pinch of Active Ingredients	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	Gem Algae	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Ruby Cotton Boll	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Ama Nori	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Shisui Jewel	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	 Water Crystal	The Ruby Sea	(x26,y19)		65	Lush Vegetation Patch	
RegularNode	Soybeans	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	 Cumin Seeds	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	 Walker's Popoto (lvl 65 quest)	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	 Water Crystal	The Ruby Sea	(x7,y8)		65	Lush Vegetation Patch	
RegularNode	Cloudkin Feather	The Churning Mists	(x8,y15)		65	Lush Vegetation Patch	RegularNode	Shiitake Mushroom	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	 Larch Log	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	 Water Crystal	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	 Sparkstone	The Ruby Sea	(x20,y9)		65	Mature Tree	
RegularNode	Pine Resin	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	 Pine Log	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	 Wind Crystal	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	 Malleable Still Material	Yanxia	(x36,y15)		65	Mature Tree	
RegularNode	Persimmon	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	 Persimmon Leaf	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	 Persimmon Log	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	 Fire Crystal	The Fringes	(x10,y30)		70	Mature Tree	
RegularNode	Ruby Tide Kelp	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch	
RegularNode	 Water Crystal	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch	
RegularNode	 Nanoriso (lvl 68 quest)	The Ruby Sea	(x11,y13)		70	Lush Vegetation Patch	
RegularNode	Nipplewort	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Earth Crystal	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Sun Cabbage	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Fennel	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Chickweed	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	 Strong Steppe Spice	The Azim Steppe	(x14,y26)		70	Lush Vegetation Patch	
RegularNode	Doman Eggplant	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Wind Crystal	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Yanxian Parsley	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Nagxian Cudweed	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	 Daikon Radish	Yanxia	(x22,y10)		70	Lush Vegetation Patch	
RegularNode	Alyssum	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	 Gyr Abanian Carrot	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	 Twincoon	The Peaks	(x26,y27)		70	Lush Vegetation Patch	
RegularNode	Zelkova Log	The Lochs	(x26,y9)		70	Mature Tree	
RegularNode	 Ice Crystal	The Lochs	(x26,y9)		70	Mature Tree	
RegularNode	 Hard Place Furnishing Materials	The Lochs	(x26,y9)		70	Mature Tree	
RegularNode	Night Pepper	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch	
RegularNode	 Animal Trace (Facet of Gathering Delivery)	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch	
RegularNode	 Fire Crystal	Amh Araeng	(x31,y15)		70	Lush Vegetation Patch	
RegularNode	Frantoio	Lakeland	(x36,y24)		75	Mature Tree	
RegularNode	 Earth Crystal	Lakeland	(x36,y24)		75	Mature Tree	
RegularNode	Bright Flax	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	 Purple Carrot	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	 Animal Droppings (Facet of Gathering Delivery)	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	 Earth Crystal	Lakeland	(x16,y23)		75	Lush Vegetation Patch	
RegularNode	White Oak Log	Kholusia	(x27,y22)		75	Mature Tree	
RegularNode	 Ice Crystal	Kholusia	(x27,y22)		75	Mature Tree	
RegularNode	Upland Wheat	Kholusia	(x16,y36)		75	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Kholusia	(x16,y36)		75	Lush Vegetation Patch	
RegularNode	Pixie Apple	Il Mheg	(x30,y5)		75	Mature Tree	
RegularNode	 Miracle Apple Log	Il Mheg	(x30,y5)		75	Mature Tree	
RegularNode	 Water Crystal	Il Mheg	(x30,y5)		75	Mature Tree	
RegularNode	Blood Tomato	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Garden Beet	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Iridescent Cocoon	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Curly Parsley	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Ancient Animal Skin (Facet of Gathering Delivery)	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Megafauna Leftovers (Facet of Gathering Delivery)	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	 Water Crystal	Il Mheg	(x11,y24)		75	Lush Vegetation Patch	
RegularNode	Gianthive Chip	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree	
RegularNode	 White Ash Log	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree	
RegularNode	 Wind Crystal	The Rak'tika Greatwood	(x12,y20)		75	Mature Tree	
RegularNode	Royal Grapes	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	 Pixie Floss Boll	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	 Creamtop Mushroom	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	 Wind Crystal	The Rak'tika Greatwood	(x16,y29)		75	Lush Vegetation Patch	
RegularNode	Light Gerbera	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	 Lime Basil	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	 Tiger Lily	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	 Earth Crystal	Lakeland	(x23,y34)		80	Lush Vegetation Patch	
RegularNode	Harcot	Lakeland	(x8,y9)		80	Mature Tree	
RegularNode	 Lignum Vitae Log	Lakeland	(x8,y9)		80	Mature Tree	
RegularNode	 Earth Crystal	Lakeland	(x8,y9)		80	Mature Tree	
RegularNode	Black Aethersand	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Bomba Rice	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Coffee Beans	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Dwarven Cotton Boll	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Kholusia	(x12,y14)		80	Lush Vegetation Patch	
RegularNode	Amber Cloves	Amh Araeng	(x15,y30)		80	Mature Tree	
RegularNode	 Sandteak Log	Amh Araeng	(x15,y30)		80	Mature Tree	
RegularNode	 Fire Crystal	Amh Araeng	(x15,y30)		80	Mature Tree	
RegularNode	Fernleaf Lavender	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	 Megafauna Trace (Facet of Gathering Delivery)	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	 Sweet Alyssum	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	 Wind Crystal	The Rak'tika Greatwood	(x24,y28)		80	Lush Vegetation Patch	
RegularNode	Dark Hemp	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	 Dark Rye	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	 Iceberg Lettuce	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	 Wind Crystal	Labyrinthos	(x29, y18)		85	Lush Vegetation Patch	
RegularNode	Horse Chestnut Log	Labyrinthos	(x17, y6)		85	Mature Tree	
RegularNode	 Wind Crystal	Labyrinthos	(x17, y6)		85	Mature Tree	
RegularNode	Coconut	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	 Palm Log	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	 Palm Syrup	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	 Fire Crystal	Thavnair	(x18, y21)		85	Mature Tree	
RegularNode	Hannish Staple (Level 80 Gathering Quest)	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	 Thavnairian Paprika	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	 Thavnairian Perilla Leaf	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	 Fire Crystal	Thavnair	(x21, y11)		85	Lush Vegetation Patch	
RegularNode	Beet	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Cucumber	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Eblan Lentils	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Snow Flax	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	 Earth Crystal	Garlemald	(x25, y24)		85	Lush Vegetation Patch	
RegularNode	Garlean Staple (Level 83 Gathering Quest)	Garlemald	(x16, y27)		85	Mature Tree	
RegularNode	 Red Pine Log	Garlemald	(x16, y27)		85	Mature Tree	
RegularNode	 Earth Crystal	Garlemald	(x16, y27)		85	Mature Tree	
RegularNode	Carrot of Happiness	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch	
RegularNode	 Lunar Staple (Level 85 Gathering Quest)	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Mare Lamentorum	(x34, y28)		85	Lush Vegetation Patch	
RegularNode	Sykon	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	 Elder Nutmeg Seeds	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	 Ironwood Log	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	 Lightning Crystal	Elpis	(x9,y23)		90	Mature Tree	
RegularNode	Elpis Staple (Level 88 Gathering Quest)	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Scarlet Moko Grass	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Giant Popoto	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Sideritis Leaves	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	Elpis	(x21,y24)		90	Lush Vegetation Patch	
RegularNode	AR-Caean Cotton Boll	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch	
RegularNode	 Alien Onion	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch	
RegularNode	 Water Crystal	Ultima Thule	(x14,y28)		90	Lush Vegetation Patch	
RegularNode	Integral Log	Ultima Thule	(x8,y22)		90	Lush Vegetation Patch	
RegularNode	 Water Crystal	Ultima Thule	(x8,y22)		90	Lush Vegetation Patch	
